label,value_ms
render,10.6689
render,6.40307
render,4.94899
render,5.12394
render,5.8601
render,4.89984
render,4.71245
render,5.47123
render,6.66522
render,5.18451
render,4.97357
render,5.92179
render,5.4313
render,4.74512
render,5.80598
render,5.75898
render,5.18758
render,6.40205
render,8.13875
render,5.5337
render,5.56954
render,8.2473
render,5.66989
render,5.35757
render,6.10509
render,6.61504
render,5.68115
update,439.988
update,417.565
update,409.347
update,379.796
update,427.74
update,389.15
update,413.275
update,393.357
update,403.41
update,405.674
update,446.6
update,427.013
update,453.274
update,429.316
update,433.835
update,408.568
update,406.561
update,427.575
update,387.923
update,375.888
update,379.69
update,384.035
update,365.923
update,433.815
update,388.87
update,389.969
update,358.048
