label,value_ms
render,0.9748
render,0.9674
render,0.6796
render,0.9795
render,0.6561
render,1.2337
render,0.8102
render,0.7674
render,0.8305
render,0.7751
render,0.6483
render,0.6507
render,1.1822
render,0.7595
render,0.6242
render,0.6721
render,0.6979
render,1.0355
render,0.8097
render,0.6302
render,0.6433
render,0.732
render,1.0229
render,0.682
render,0.6219
render,0.8088
render,0.7212
render,0.8316
render,0.6295
render,1.0233
render,0.722
render,0.6928
render,0.6143
render,0.6845
render,0.7316
render,0.9725
render,0.6568
render,0.7183
render,0.6269
render,0.6648
render,0.6445
render,0.6837
render,0.6938
render,0.7489
render,0.746
render,0.7444
render,0.7211
render,0.729
render,0.8737
render,0.6843
render,0.6359
render,0.8947
render,0.8664
render,0.6345
render,0.7327
render,0.6441
render,0.8964
render,0.6749
render,0.83
render,0.6619
render,0.7577
render,0.6085
render,0.7305
render,0.6196
render,0.7606
render,0.7185
render,0.7195
render,0.8789
render,0.6831
render,0.6253
render,0.7787
render,0.6429
render,0.6187
render,0.641
render,1.0136
render,0.6679
render,0.7775
render,0.8019
render,0.7389
render,0.7392
render,0.8965
render,0.6488
render,0.8341
render,0.6253
render,0.6483
render,0.6933
render,0.81
render,0.6229
render,0.6861
render,0.7784
render,0.6202
render,0.6953
render,0.818
render,0.6329
render,0.6935
render,0.6841
render,1.2206
render,0.6853
render,0.6896
render,0.7036
render,0.7082
render,0.7128
render,0.6252
render,0.8835
render,0.7878
render,0.6413
render,0.6307
render,0.8086
render,0.6961
render,1.4867
render,0.704
render,0.7394
render,0.7014
render,0.7203
render,0.6949
render,0.6294
render,0.6936
render,0.7063
render,0.736
render,0.6952
render,0.7485
render,0.8593
render,0.6546
render,0.7674
render,0.7174
render,0.6447
render,0.7237
render,0.8263
render,0.6578
render,0.7625
render,1.0303
render,0.6397
render,0.8855
render,0.7681
render,0.741
render,0.6726
render,0.6893
render,0.7922
render,0.8719
render,0.6373
render,0.8254
render,0.8882
render,0.6371
render,0.8363
render,0.6092
render,0.7992
render,0.6531
render,0.6379
render,0.6178
render,0.6172
render,1.0517
render,0.6149
render,0.9746
render,0.7194
render,0.7534
render,0.676
render,0.8549
render,0.6092
render,0.7697
render,0.7214
render,0.7752
render,0.6322
render,0.8961
render,0.7223
render,0.6427
render,0.7912
render,0.6067
render,0.752
render,0.8677
render,0.7441
render,0.7196
