label,value_ms
compute forces,3.4519
compute forces,3.314
compute forces,3.3298
compute forces,3.2546
compute forces,3.3027
compute forces,3.2623
compute forces,3.2725
compute forces,3.2703
compute forces,3.2617
compute forces,3.3225
compute forces,3.2575
compute forces,3.2845
compute forces,3.3382
compute forces,3.3351
compute forces,3.3195
compute forces,2.818
compute forces,2.8509
compute forces,2.819
compute forces,2.8035
compute forces,2.8115
compute forces,2.8061
compute forces,2.8237
compute forces,2.8325
compute forces,2.9327
compute forces,2.8852
compute forces,2.5456
compute forces,2.534
compute forces,2.5642
compute forces,2.5621
compute forces,2.6668
compute forces,2.5395
compute forces,2.5519
compute forces,2.5514
compute forces,2.5538
compute forces,2.5702
compute forces,2.5874
compute forces,2.5579
compute forces,2.5483
compute forces,2.6401
compute forces,2.6231
compute forces,2.5803
compute forces,2.6046
compute forces,2.6577
compute forces,2.6784
compute forces,2.7159
compute forces,2.6956
compute forces,2.7013
compute forces,2.7182
compute forces,2.718
compute forces,2.7224
compute forces,2.742
compute forces,2.7966
compute forces,2.7859
compute forces,2.84
compute forces,2.8706
compute forces,2.9032
compute forces,2.9127
compute forces,2.8569
compute forces,2.9254
compute forces,2.9051
compute forces,2.9279
compute forces,3.3014
compute forces,3.1996
compute forces,3.263
compute forces,3.2478
compute forces,3.1184
compute forces,3.0791
compute forces,2.9942
compute forces,3.0433
compute forces,3.1307
compute forces,3.2151
compute forces,3.2454
compute forces,3.2129
compute forces,3.2075
compute forces,3.1049
compute forces,2.9339
compute forces,3.0312
compute forces,3.1649
compute forces,3.2214
compute forces,3.1166
compute forces,3.1652
compute forces,3.3108
compute forces,3.2044
compute forces,3.4439
compute forces,3.8052
compute forces,3.8253
compute forces,3.8257
compute forces,3.8524
compute forces,3.8442
compute forces,3.9026
compute forces,3.846
compute forces,3.8963
compute forces,3.868
compute forces,3.8292
compute forces,3.3993
compute forces,3.4137
compute forces,3.3602
compute forces,3.3307
compute forces,3.4206
compute forces,3.3561
compute forces,3.3675
compute forces,3.4202
compute forces,3.4318
compute forces,3.8235
compute forces,3.4411
compute forces,3.7856
compute forces,3.7995
compute forces,3.7622
compute forces,3.8551
compute forces,3.9756
compute forces,3.9354
compute forces,3.9836
compute forces,3.9778
compute forces,3.9632
