label,value_ms
compute forces,28.8281
compute forces,29.9887
compute forces,30.4604
compute forces,25.3864
compute forces,25.4148
compute forces,26.6016
compute forces,25.1538
compute forces,24.055
compute forces,24.1674
compute forces,22.5297
compute forces,24.0109
compute forces,20.2252
compute forces,21.6851
compute forces,20.2709
compute forces,20.3029
compute forces,19.3014
compute forces,18.5448
compute forces,19.78
compute forces,18.5349
compute forces,19.7187
compute forces,17.9945
compute forces,19.4334
compute forces,17.8813
compute forces,19.273
compute forces,17.9019
compute forces,17.7717
compute forces,17.8928
compute forces,17.869
compute forces,17.8386
compute forces,17.9037
compute forces,17.9746
compute forces,19.218
compute forces,17.9597
compute forces,19.4207
compute forces,17.955
compute forces,19.1157
compute forces,18.0299
compute forces,18.062
compute forces,18.658
compute forces,18.1175
compute forces,18.1523
compute forces,18.3608
compute forces,18.1998
compute forces,18.2723
compute forces,18.2962
compute forces,19.3877
compute forces,18.275
compute forces,19.7218
compute forces,18.3093
compute forces,19.8713
compute forces,18.3702
compute forces,18.4592
compute forces,18.499
compute forces,18.4546
compute forces,18.4495
compute forces,18.41
compute forces,18.4908
compute forces,20.2534
compute forces,18.6568
compute forces,19.9999
compute forces,18.5639
compute forces,20.0682
compute forces,18.5331
compute forces,19.727
compute forces,18.5909
compute forces,19.8929
compute forces,18.5396
compute forces,19.7913
compute forces,18.6057
compute forces,19.907
compute forces,18.6622
compute forces,19.96
compute forces,18.6078
compute forces,20.2405
compute forces,18.7303
compute forces,20.2924
compute forces,18.817
compute forces,20.4227
compute forces,18.8677
compute forces,20.4601
compute forces,19.5788
compute forces,20.4475
compute forces,18.9472
compute forces,20.3929
compute forces,19.0773
compute forces,20.3356
compute forces,19.1105
compute forces,18.9997
compute forces,19.1954
compute forces,20.4602
compute forces,19.2228
compute forces,20.839
compute forces,19.284
compute forces,19.3351
compute forces,19.2778
compute forces,19.3804
compute forces,20.7887
compute forces,19.2453
compute forces,20.6635
compute forces,19.3505
compute forces,20.7011
compute forces,19.3081
compute forces,19.5546
compute forces,19.3726
compute forces,20.9602
compute forces,19.4574
compute forces,21.3931
compute forces,19.5939
compute forces,20.9901
compute forces,19.5221
compute forces,19.6478
compute forces,19.6498
compute forces,19.8228
compute forces,19.7565
compute forces,21.354
compute forces,19.6856
compute forces,21.3867
compute forces,19.8348
compute forces,19.6957
compute forces,19.5949
compute forces,19.6501
compute forces,21.4634
compute forces,19.9388
compute forces,21.4571
compute forces,19.9875
compute forces,21.3906
compute forces,20.0475
compute forces,21.4496
compute forces,20.2399
compute forces,21.3836
compute forces,19.9996
compute forces,22.1817
compute forces,20.7356
compute forces,20.6328
compute forces,20.5881
compute forces,20.6363
compute forces,21.7057
compute forces,20.3125
compute forces,22.4271
compute forces,20.7894
compute forces,21.955
compute forces,20.8663
compute forces,22.2963
compute forces,20.8824
compute forces,22.316
compute forces,20.5321
compute forces,20.6306
compute forces,20.596
compute forces,20.9374
compute forces,22.188
compute forces,20.892
compute forces,22.424
compute forces,21.1071
compute forces,22.8074
compute forces,21.1776
compute forces,22.5065
compute forces,21.0588
compute forces,21.3764
compute forces,21.6139
compute forces,20.9143
compute forces,22.8474
compute forces,21.1299
compute forces,23.037
compute forces,21.1827
compute forces,23.1394
compute forces,21.6014
compute forces,23.074
compute forces,21.7439
compute forces,21.759
compute forces,21.8556
compute forces,21.8532
compute forces,23.405
compute forces,22.0078
compute forces,24.302
compute forces,22.5595
compute forces,24.1395
compute forces,22.2263
compute forces,22.1276
compute forces,23.5239
compute forces,22.1209
compute forces,23.7738
compute forces,22.2386
compute forces,22.2042
compute forces,23.5468
compute forces,21.353
compute forces,23.3539
compute forces,21.7745
compute forces,21.7866
compute forces,21.7172
compute forces,23.8978
compute forces,22.3
compute forces,23.5945
compute forces,21.8088
compute forces,21.9119
compute forces,21.7944
compute forces,23.2296
compute forces,24.6321
compute forces,21.529
compute forces,23.9341
compute forces,22.6851
compute forces,23.2741
compute forces,22.1069
compute forces,21.9981
compute forces,23.379
compute forces,21.9673
compute forces,23.4093
compute forces,21.7402
compute forces,21.62
compute forces,22.5951
compute forces,21.1897
compute forces,21.3851
compute forces,21.0543
compute forces,22.3273
compute forces,20.9871
compute forces,22.6324
compute forces,20.9718
compute forces,22.2115
compute forces,20.9233
compute forces,20.7878
compute forces,20.7545
compute forces,20.7541
compute forces,20.7158
compute forces,20.844
compute forces,20.5697
compute forces,20.6535
compute forces,21.9303
compute forces,20.5047
compute forces,21.9997
compute forces,20.5488
compute forces,21.9959
compute forces,20.2991
compute forces,20.7311
compute forces,20.5641
compute forces,20.679
compute forces,20.5998
compute forces,20.5353
compute forces,21.7635
compute forces,20.4766
compute forces,21.9557
compute forces,20.3946
compute forces,21.6925
compute forces,20.5895
compute forces,20.209
compute forces,20.2108
compute forces,20.1758
compute forces,20.1078
compute forces,21.5565
compute forces,20.1608
compute forces,20.2225
compute forces,20.2687
compute forces,20.3828
compute forces,21.4332
compute forces,20.4769
compute forces,21.756
compute forces,20.4042
compute forces,21.612
compute forces,20.8894
compute forces,22.3628
compute forces,21.0077
compute forces,22.821
compute forces,21.2858
compute forces,22.8221
compute forces,22.7843
compute forces,21.4223
compute forces,22.9143
compute forces,21.5325
compute forces,22.9646
compute forces,21.5106
compute forces,20.5789
compute forces,20.6655
compute forces,22.0036
compute forces,20.6532
compute forces,20.5806
compute forces,20.7407
compute forces,20.7367
compute forces,20.9517
compute forces,20.8975
compute forces,22.4645
compute forces,20.8153
compute forces,21.8286
compute forces,20.3421
compute forces,21.0023
compute forces,20.3601
compute forces,21.6345
compute forces,20.2878
compute forces,21.8815
compute forces,20.6881
compute forces,20.6979
