label,value_ms
render,0.6741
render,0.8318
render,0.6936
render,1.126
render,0.7694
render,0.7502
render,0.6139
render,0.9037
render,0.972
render,0.5834
render,0.6998
render,0.77
render,0.6084
render,0.6778
render,0.7155
render,0.7834
render,0.7125
render,0.6782
render,0.6311
render,0.852
render,0.6343
render,0.7242
render,0.5796
render,0.6975
render,0.7839
render,0.7075
render,0.8242
render,0.5932
render,0.6467
render,0.768
render,0.7321
render,0.7093
render,0.672
render,0.9617
render,0.8131
render,0.6043
render,0.6675
render,0.7923
render,0.674
render,0.7253
render,0.6621
render,0.7006
render,0.7749
render,0.5787
render,0.6058
render,0.6045
render,0.984
render,0.7573
render,1.0535
render,0.6058
render,0.6625
render,0.8562
render,0.676
render,0.6839
render,0.6662
render,0.6505
render,0.5787
render,0.8148
render,0.7901
render,0.6786
render,0.7263
render,0.7664
render,0.6995
render,0.7462
render,0.662
render,0.9328
render,0.7546
render,0.9423
render,0.6573
render,0.8526
render,0.6283
render,0.6337
render,1.0261
render,1.2912
render,0.7028
render,0.7388
render,0.5992
render,0.6509
render,0.7893
render,0.6668
render,0.7317
render,0.9034
render,0.6865
render,0.9602
render,0.7207
render,0.7587
render,0.7937
render,0.918
render,0.7541
render,0.6475
render,0.7683
render,1.1156
render,0.7785
render,0.7417
render,0.6748
render,0.7259
render,0.8458
render,0.6532
render,0.9388
render,0.7855
render,0.6178
render,0.7227
render,0.6801
render,0.6097
render,0.9246
render,0.611
render,0.7266
render,0.6369
render,0.5989
render,7.2705
render,0.7014
render,0.6278
render,0.6798
render,0.6742
render,0.6836
render,0.7744
render,0.6854
render,0.581
render,0.6622
render,0.5748
render,0.645
render,0.6622
render,0.7592
render,1.3443
render,0.6815
render,0.6818
render,0.5924
render,0.6381
render,0.5992
update,18.5252
update,18.5732
update,18.2731
update,19.0666
update,18.4571
update,17.3068
update,17.7475
update,18.0642
update,16.8622
update,17.4628
update,19.5862
update,19.3647
update,17.9078
update,17.4184
update,17.5176
update,17.8413
update,17.9477
update,16.9115
update,17.4227
update,17.5328
update,18.4192
update,18.005
update,17.7092
update,17.9103
update,19.3078
update,17.5299
update,17.1933
update,19.348
update,18.3917
update,18.492
update,17.1008
update,17.4826
update,17.36
update,18.0521
update,18.3593
update,16.9151
update,18.473
update,20.852
update,19.2831
update,18.0391
update,18.8924
update,18.1571
update,17.3769
update,16.6442
update,17.8121
update,18.3045
update,16.7533
update,17.3107
update,18.0717
update,16.9616
update,18.0906
update,17.9415
update,16.5589
update,17.7697
update,16.4567
update,17.0793
update,17.7143
update,17.8971
update,17.1811
update,17.2572
update,18.3021
update,18.9001
update,17.3531
update,23.4661
update,17.3413
update,19.4255
update,22.6496
update,18.5269
update,19.3932
update,17.9115
update,18.0594
update,17.2137
update,17.6915
update,22.3135
update,17.7821
update,17.6177
update,16.4626
update,18.2117
update,17.4907
update,18.1087
update,17.8831
update,19.334
update,18.5629
update,17.0093
update,20.0503
update,18.3255
update,18.6553
update,19.3763
update,17.385
update,17.602
update,17.3854
update,18.2212
update,18.4243
update,18.1409
update,17.3298
update,17.9856
update,18.5393
update,19.982
update,20.1231
update,18.3474
update,17.1744
update,17.7995
update,18.0772
update,17.8877
update,18.2496
update,18.7245
update,17.7589
update,19.4289
update,17.7074
update,16.9751
update,18.781
update,18.3954
update,18.0733
update,18.1023
update,17.1303
update,17.5845
update,19.4168
update,17.3325
update,18.0684
update,17.3135
update,19.35
update,16.0446
update,18.9324
update,17.1888
update,20.2577
update,16.976
update,17.7842
update,19.3508
update,16.6195
