label,value_ms
render,1.5469
render,85.8397
render,0.6781
render,0.7429
render,0.5706
render,1.3985
render,0.5712
render,0.5767
render,0.6708
render,0.6169
render,0.8616
render,3.0556
render,0.6059
render,0.737
render,0.5911
render,0.8203
render,0.5188
render,0.573
render,0.8
render,1.3035
render,0.8661
render,0.6484
render,0.6995
render,0.9242
render,0.5677
render,0.6505
render,0.5378
render,0.5696
render,0.6142
render,0.617
render,0.7488
render,0.5066
render,0.529
render,0.8065
render,0.6521
render,1.0379
render,0.5988
render,0.6146
render,0.6856
render,0.6371
render,0.7407
render,0.5894
render,0.5298
render,0.7938
render,0.5065
render,0.8663
render,0.5124
render,0.5451
render,1.1733
render,0.5158
render,0.7409
render,0.5139
render,0.5624
render,0.8687
render,0.6567
render,0.6798
render,0.4614
render,0.5832
render,0.9016
render,0.7277
render,0.7913
render,0.5014
render,0.6376
render,0.8143
render,0.5604
render,1.0403
render,0.5478
render,0.5518
render,0.9376
render,0.5181
render,0.7977
render,0.5798
render,0.5641
render,0.7377
render,0.5542
render,0.7606
render,0.5009
render,0.5281
render,0.7835
render,0.4894
render,0.818
render,0.6493
render,0.5542
render,0.7778
render,0.4879
render,0.7874
render,0.5451
render,0.5785
render,0.8217
render,0.5707
render,1.0558
render,0.6001
render,0.4945
render,0.8144
render,0.4914
render,0.8629
render,0.5482
render,0.4676
render,0.8113
render,0.5412
render,0.7446
render,0.5445
render,0.4703
render,0.7519
render,0.5222
render,0.8138
render,0.5915
render,0.7988
render,0.8648
render,0.4749
render,0.6911
render,0.5468
render,0.6109
render,0.7826
render,0.5159
render,0.7493
render,0.4741
render,0.5376
render,0.8722
render,0.4629
render,0.7498
render,0.5285
render,0.5347
render,0.7777
render,0.471
render,0.7294
render,0.4806
render,0.5278
render,0.6866
render,0.5375
render,0.6813
render,0.4806
render,0.5011
render,0.7289
render,0.6821
render,0.8103
render,0.4888
render,0.5497
render,0.7119
render,0.567
render,0.714
render,0.4895
render,0.602
render,0.6965
render,1.4104
render,0.7257
render,0.4834
render,0.5498
render,0.7988
render,0.5598
render,0.7453
render,0.4787
render,0.4699
render,0.7622
render,0.766
render,0.7522
render,0.4958
render,0.5364
render,0.8107
render,0.4705
render,0.7796
render,0.5693
render,0.5404
render,0.6935
render,0.5716
render,0.7115
render,0.5565
render,0.5331
render,1.0997
render,0.541
render,0.7716
render,0.4735
render,0.4624
render,0.7322
render,0.4644
render,0.7998
render,0.4778
render,0.5156
render,0.7728
render,0.5301
render,0.7511
render,0.5588
render,0.9132
render,0.7203
render,0.4716
render,0.7407
render,0.4729
render,0.5877
render,0.7325
render,1.0632
render,0.8487
render,0.9732
render,0.4537
render,0.7815
render,0.5374
render,0.7223
render,0.5166
render,0.478
render,0.8415
render,0.5168
render,0.5957
render,0.6847
render,0.5565
render,0.7608
render,0.5434
render,0.735
render,0.526
render,0.4732
render,1.0093
render,0.5463
render,0.645
render,0.5207
render,0.5723
render,0.8247
render,0.5241
render,0.7646
render,0.5311
render,0.5065
render,0.781
render,0.5764
render,0.7931
render,0.5262
render,0.6024
render,0.7976
render,0.5301
render,0.8239
render,0.6479
render,0.588
render,0.6519
render,0.508
render,0.6546
render,0.6252
render,0.5024
render,0.7247
render,0.5339
render,0.7212
render,0.4768
render,0.4758
render,0.835
render,0.5524
render,0.8446
render,0.755
render,0.6618
render,0.7137
render,0.6758
render,0.6611
render,0.4847
render,0.4889
