label,value_ms
compute forces,15.0312
compute forces,16.5752
compute forces,16.3917
compute forces,14.8159
compute forces,14.8523
compute forces,14.8135
compute forces,14.2303
compute forces,15.2512
compute forces,13.9
compute forces,15.3792
compute forces,13.9857
compute forces,12.2241
compute forces,12.315
compute forces,12.3557
compute forces,12.4277
compute forces,14.1762
compute forces,11.1309
compute forces,11.1526
compute forces,11.1238
compute forces,11.1086
compute forces,11.1646
compute forces,10.0458
compute forces,9.9573
compute forces,11.2535
compute forces,10.0369
compute forces,11.5865
compute forces,9.8536
compute forces,9.6711
compute forces,9.6759
compute forces,9.6771
compute forces,9.6393
compute forces,9.7625
compute forces,10.763
compute forces,9.747
compute forces,11.1631
compute forces,9.8151
compute forces,9.8221
compute forces,9.916
compute forces,9.9
compute forces,10.0055
compute forces,9.9715
compute forces,10.0473
compute forces,10.0635
compute forces,10.0035
compute forces,10.0598
compute forces,10.1302
compute forces,10.2047
compute forces,10.1602
compute forces,10.2876
compute forces,10.2858
compute forces,11.9899
compute forces,10.4615
compute forces,11.6184
compute forces,10.3771
compute forces,10.4905
compute forces,10.66
compute forces,10.6894
compute forces,12.4845
compute forces,12.4088
compute forces,12.309
compute forces,12.0778
compute forces,12.8854
compute forces,12.8984
compute forces,12.8782
compute forces,12.8792
compute forces,12.87
compute forces,12.6163
compute forces,12.5976
compute forces,13.3218
compute forces,14.9932
compute forces,13.4681
compute forces,14.4457
compute forces,13.7727
compute forces,13.8333
compute forces,13.6592
compute forces,13.3695
compute forces,13.6892
compute forces,13.6938
compute forces,13.8443
compute forces,13.9849
compute forces,13.5326
compute forces,13.5518
compute forces,13.6787
compute forces,14.1144
compute forces,14.3485
compute forces,15.1489
compute forces,15.4742
compute forces,15.5477
compute forces,16.7267
compute forces,15.1806
compute forces,16.7971
compute forces,15.7026
compute forces,17.2806
compute forces,15.2177
compute forces,17.1009
compute forces,16.0046
compute forces,16.0743
compute forces,15.4605
compute forces,15.9525
compute forces,16.4371
compute forces,15.7149
compute forces,15.1018
compute forces,15.3252
compute forces,16.0826
compute forces,14.9155
compute forces,16.3599
compute forces,16.5268
compute forces,18.1443
compute forces,16.3631
compute forces,17.995
compute forces,17.1287
compute forces,16.4853
compute forces,17.3484
compute forces,17.5446
compute forces,17.9546
compute forces,17.8382
compute forces,19.0752
compute forces,16.6311
compute forces,16.3214
compute forces,15.7642
compute forces,17.0756
compute forces,16.9552
compute forces,17.1049
compute forces,18.0078
compute forces,17.0425
compute forces,17.2832
compute forces,17.2403
compute forces,19.1142
compute forces,17.3227
compute forces,18.6527
compute forces,17.0959
compute forces,17.0534
compute forces,18.2135
compute forces,18.2827
compute forces,19.5517
compute forces,17.9548
compute forces,17.7608
compute forces,20.0561
compute forces,18.2355
compute forces,18.2839
compute forces,17.9605
compute forces,18.8862
compute forces,17.6187
compute forces,18.0579
compute forces,18.0079
compute forces,17.5591
compute forces,18.7763
