label,value_ms
compute forces,21.2418
compute forces,20.9291
compute forces,20.8637
compute forces,21.136
compute forces,21.0335
compute forces,19.1653
compute forces,19.302
compute forces,18.8326
compute forces,17.5799
compute forces,17.6591
compute forces,17.8734
compute forces,17.9157
compute forces,16.0287
compute forces,16.3025
compute forces,16.36
compute forces,17.6436
compute forces,17.0854
compute forces,17.0683
compute forces,16.9473
compute forces,16.5172
compute forces,15.6789
compute forces,17.0233
compute forces,16.6326
compute forces,16.3286
compute forces,17.1343
compute forces,16.3542
compute forces,16.1789
compute forces,17.1291
compute forces,17.1272
compute forces,16.3878
compute forces,16.3342
compute forces,16.9928
compute forces,16.9227
compute forces,17.184
compute forces,16.6958
compute forces,16.8214
compute forces,18.7001
compute forces,18.8013
compute forces,19.5582
compute forces,19.4955
compute forces,19.8066
compute forces,19.8724
compute forces,20.3428
compute forces,20.5228
compute forces,22.0326
compute forces,23.265
compute forces,23.6802
compute forces,24.8549
compute forces,25.3383
compute forces,27.2383
compute forces,27.9721
compute forces,28.1716
compute forces,29.8829
compute forces,30.6091
compute forces,30.9393
compute forces,32.5722
compute forces,32.9331
compute forces,33.811
compute forces,35.3452
compute forces,35.8186
compute forces,35.6918
compute forces,36.54
compute forces,37.2649
compute forces,39.0587
compute forces,38.2801
compute forces,38.6485
compute forces,38.2427
compute forces,38.0816
compute forces,38.1695
compute forces,38.2805
compute forces,39.856
compute forces,39.4828
compute forces,40.6478
compute forces,41.3447
compute forces,40.2635
compute forces,39.9303
compute forces,39.8546
compute forces,39.8149
compute forces,40.0609
compute forces,40.3604
compute forces,41.6021
compute forces,41.9843
compute forces,42.5012
compute forces,43.7975
compute forces,44.4916
compute forces,46.2786
compute forces,47.654
compute forces,45.5929
compute forces,49.1619
compute forces,51.6125
compute forces,51.3828
compute forces,52.0528
compute forces,54.3823
compute forces,54.6454
compute forces,54.4072
compute forces,53.7161
compute forces,55.2283
compute forces,55.2106
compute forces,54.4017
compute forces,54.9895
compute forces,54.9002
compute forces,53.5488
compute forces,52.4393
compute forces,51.8854
compute forces,51.5501
compute forces,51.4383
compute forces,51.0688
compute forces,50.2466
compute forces,49.2571
compute forces,48.3061
compute forces,46.9971
compute forces,46.3195
compute forces,44.1392
compute forces,42.3241
compute forces,40.7691
compute forces,38.9816
compute forces,37.949
compute forces,36.2898
compute forces,36.0677
compute forces,33.4923
compute forces,34.4557
compute forces,34.3555
compute forces,31.1414
compute forces,31.261
compute forces,30.704
compute forces,30.008
compute forces,28.7611
compute forces,27.9862
compute forces,26.4518
compute forces,27.1694
compute forces,27.407
compute forces,26.5095
compute forces,26.2009
compute forces,26.3289
compute forces,24.1042
compute forces,25.7236
compute forces,25.2048
compute forces,25.1802
compute forces,24.8728
compute forces,25.0368
compute forces,23.472
compute forces,23.1747
compute forces,23.4087
compute forces,23.6073
compute forces,23.4455
compute forces,23.1706
compute forces,23.0808
compute forces,23.92
compute forces,23.5636
compute forces,22.3465
compute forces,24.0896
compute forces,23.4217
compute forces,23.1838
compute forces,23.8718
compute forces,20.5638
compute forces,21.8394
compute forces,22.0864
compute forces,21.8301
compute forces,21.725
compute forces,21.9972
compute forces,22.7094
compute forces,22.6442
compute forces,22.2214
compute forces,21.9298
compute forces,21.5296
compute forces,20.9795
compute forces,19.8761
compute forces,20.499
compute forces,19.7978
compute forces,19.958
compute forces,20.3984
compute forces,20.9249
compute forces,20.9626
compute forces,19.4617
compute forces,19.6925
compute forces,19.3974
compute forces,19.9988
compute forces,20.4122
compute forces,20.2172
compute forces,20.0235
compute forces,19.9484
compute forces,19.9729
compute forces,19.9541
compute forces,19.99
compute forces,18.5884
compute forces,18.9801
compute forces,18.619
compute forces,18.7418
compute forces,19.0379
compute forces,18.9331
compute forces,18.0038
compute forces,19.3305
compute forces,19.3086
compute forces,17.1272
compute forces,18.9879
compute forces,17.6991
compute forces,16.7017
compute forces,18.7592
compute forces,18.0048
compute forces,18.6909
compute forces,17.6415
compute forces,18.89
compute forces,18.0945
compute forces,18.9209
compute forces,19.0843
compute forces,18.351
compute forces,18.793
compute forces,18.8249
compute forces,19.3362
compute forces,20.6029
compute forces,20.479
compute forces,21.1247
compute forces,21.2557
compute forces,20.851
compute forces,21.1415
compute forces,21.6403
compute forces,21.9156
compute forces,21.9243
compute forces,21.9946
compute forces,22.1048
compute forces,22.0992
compute forces,22.5854
compute forces,23.268
compute forces,23.1649
compute forces,23.2269
compute forces,23.4461
compute forces,23.4743
compute forces,24.3609
compute forces,24.4381
compute forces,25.2603
compute forces,25.7663
compute forces,26.0042
compute forces,26.468
compute forces,27.9284
compute forces,27.7325
compute forces,27.8758
compute forces,29.2562
compute forces,29.6325
compute forces,30.1491
compute forces,26.2973
compute forces,30.8182
compute forces,31.1722
compute forces,31.6316
compute forces,31.4632
compute forces,30.6408
compute forces,30.3204
compute forces,30.0857
compute forces,31.363
compute forces,30.5767
compute forces,29.6632
compute forces,30.8556
compute forces,30.9117
compute forces,29.9546
compute forces,29.4801
compute forces,30.3878
compute forces,29.4317
compute forces,28.8221
compute forces,28.8265
compute forces,28.4133
compute forces,28.1893
compute forces,27.9434
compute forces,27.5677
compute forces,30.5904
compute forces,30.8933
compute forces,29.8333
compute forces,27.5936
compute forces,25.8134
compute forces,26.909
compute forces,27.1568
compute forces,25.1143
compute forces,25.1576
compute forces,24.5377
compute forces,24.91
compute forces,24.3926
compute forces,23.7701
compute forces,24.1638
compute forces,23.5622
compute forces,23.1698
compute forces,22.8386
compute forces,22.1913
compute forces,21.5481
compute forces,21.3935
compute forces,21.4565
compute forces,20.1095
compute forces,20.3865
compute forces,21.4897
compute forces,20.4274
compute forces,20.0028
compute forces,20.3112
compute forces,18.7517
compute forces,18.2773
compute forces,18.2876
compute forces,18.1052
compute forces,18.2903
compute forces,18.1953
compute forces,17.9146
compute forces,18.119
compute forces,17.6965
compute forces,17.8508
compute forces,18.0374
compute forces,17.3867
compute forces,18.269
compute forces,17.7685
compute forces,17.8317
compute forces,18.0796
compute forces,17.6742
compute forces,17.5129
compute forces,17.6906
compute forces,17.9219
compute forces,17.8684
compute forces,19.4774
compute forces,19.5846
compute forces,18.589
render,2.4824
render,91.6363
render,0.7225
render,0.8036
render,0.9141
render,3.9558
render,0.9268
render,0.7359
render,0.8558
render,0.7254
render,0.9986
render,0.7866
render,0.7743
render,0.7176
render,0.7475
render,0.8689
render,0.7775
render,0.69
render,0.8234
render,0.718
render,0.7043
render,0.8759
render,0.8328
render,0.7407
render,0.6933
render,0.682
render,0.8021
render,0.6893
render,0.9139
render,0.8868
render,0.89
render,0.7923
render,0.8071
render,1.5192
render,0.7839
render,0.8224
render,0.7319
render,0.8421
render,0.8143
render,1.3816
render,0.732
render,0.9858
render,0.9427
render,0.9523
render,0.7956
render,0.8483
render,0.6692
render,0.9192
render,0.7463
render,1.5625
render,0.7384
render,0.7285
render,0.8709
render,0.751
render,0.7655
render,0.7766
render,0.7523
render,0.8387
render,0.8414
render,0.7307
render,0.8261
render,0.8164
render,0.8625
render,0.8395
render,0.7926
render,1.1234
render,0.8566
render,0.8735
render,0.8184
render,0.8064
render,0.722
render,0.9659
render,0.7971
render,0.7938
render,0.8086
render,0.8036
render,0.7842
render,0.6947
render,0.6964
render,0.8789
render,0.8198
render,0.683
render,0.8682
render,0.7026
render,0.8875
render,0.843
render,0.7187
render,0.7915
render,0.7598
render,0.7299
render,0.8526
render,0.85
render,0.78
render,0.9642
render,0.7433
render,0.7486
render,0.7276
render,0.6464
render,0.633
render,0.7434
render,0.6595
render,0.8809
render,0.6006
render,0.6928
render,0.6878
render,0.6949
render,0.7051
render,1.3165
render,0.8725
render,0.7677
render,0.6559
render,0.6689
render,0.7379
render,1.0903
render,0.7513
render,1.0961
render,0.7313
render,0.696
render,0.8315
render,0.7516
render,0.9138
render,0.8169
render,0.88
render,0.6693
render,0.7756
render,0.6263
render,0.6952
render,0.6124
render,0.6867
render,0.7146
render,0.638
render,0.7274
render,0.6691
render,0.7288
render,0.7777
render,0.7234
render,0.8232
render,0.7599
render,0.6898
render,0.6718
render,0.7026
render,0.6821
render,0.6894
render,0.7231
render,0.778
render,0.7165
render,0.7461
render,0.7941
render,0.7257
render,0.7372
render,0.8104
render,0.7238
render,0.7148
render,0.7333
render,0.6225
render,1.2115
render,0.9073
render,0.6995
render,0.6745
render,0.8069
render,0.6876
render,0.7153
render,0.7339
render,0.698
render,0.8752
render,0.9417
render,0.6855
render,0.7723
render,0.743
render,0.7931
render,0.7331
render,0.8977
render,0.6722
render,1.2339
render,0.7244
render,0.767
render,0.6374
render,0.6431
render,0.617
render,0.6311
render,0.634
render,0.6929
render,0.8278
render,0.7238
render,0.8561
render,0.7374
render,1.029
render,0.7143
render,0.6041
render,0.7375
render,0.7677
render,0.7856
render,0.7831
render,0.6937
render,0.6737
render,0.8513
render,0.6669
render,0.7159
render,0.6339
render,0.7166
render,1.1112
render,0.7377
render,0.632
render,0.7096
render,0.6654
render,0.6568
render,0.6667
render,0.7433
render,0.6385
render,0.7392
render,0.6985
render,0.6857
render,0.6702
render,0.656
render,0.7024
render,0.7472
render,0.6634
render,0.7042
render,1.1234
render,0.7821
render,0.6782
render,0.764
render,0.6968
render,0.6796
render,0.6844
render,0.6673
render,0.6743
render,0.7446
render,0.7124
render,0.8765
render,0.7028
render,0.7268
render,1.0218
render,0.9438
render,0.7722
render,0.6829
render,0.6727
render,0.7376
render,0.669
render,0.7802
render,0.7038
render,0.9117
render,0.6745
render,0.7682
render,0.7033
render,0.6979
render,0.8039
render,0.7051
render,0.7192
render,0.6884
render,0.6462
render,0.7132
render,0.6678
render,0.6948
render,0.6682
render,0.6365
render,0.6184
render,1.0769
render,0.7591
render,0.6844
render,0.6815
render,0.7594
render,0.6445
render,0.7365
render,0.7021
render,0.652
render,0.7943
render,0.9615
render,0.6749
render,0.7201
render,0.7372
render,0.8384
render,0.6103
render,0.7009
render,0.8012
render,0.7473
