label,value_ms
render,0.7782
render,0.8601
render,0.6613
render,0.9585
render,1.1004
render,0.7314
render,0.6724
render,0.6654
render,0.6263
render,0.5833
render,0.6674
render,0.5921
render,0.725
render,0.7979
render,0.684
render,0.5784
render,0.6544
render,0.657
render,0.6786
render,0.6932
render,0.6739
render,0.6528
render,0.6967
render,0.8549
render,0.6584
render,0.6466
render,0.7618
render,0.7147
render,0.6917
render,0.6626
render,0.8866
render,0.6328
render,0.6677
render,0.6627
render,0.6493
render,0.6733
render,0.6621
render,0.6111
render,1.1496
render,0.7284
render,0.6744
render,0.6789
render,0.5758
render,0.6607
render,0.6841
render,0.6438
render,0.7433
render,0.5766
render,0.6631
render,0.7852
render,0.7635
render,0.6173
render,0.7572
render,0.605
render,0.6532
render,0.6681
render,0.6932
render,0.6615
render,0.6632
render,0.7059
render,1.225
render,0.6518
render,0.5903
render,0.5767
render,0.7133
render,0.7414
render,0.6388
render,0.677
render,0.5817
render,0.6796
render,0.6259
render,0.6513
render,0.6574
render,0.6709
render,0.58
render,0.6848
render,0.5893
render,0.6853
render,0.6573
render,0.688
render,0.6965
render,0.6612
render,0.6544
render,0.7035
render,0.5934
render,0.6613
render,0.6627
render,0.5716
render,0.6611
render,0.5739
render,0.6633
render,0.5733
render,0.6656
render,0.861
render,0.6715
render,0.6321
render,0.6486
render,0.711
render,0.7327
render,0.5965
render,0.6848
render,0.5797
render,0.6469
render,0.6947
render,0.6867
render,0.5884
render,0.6176
render,0.693
render,1.1856
render,0.5885
render,0.7881
render,0.6352
render,0.6375
render,0.609
render,0.6942
render,0.7749
render,0.5893
render,0.7016
render,0.59
render,0.7617
render,0.7022
render,1.0703
render,0.6815
render,0.6533
render,0.741
render,0.6259
render,0.6127
render,0.6273
render,0.643
render,0.6462
render,0.8053
render,0.6437
render,0.6411
render,0.6268
render,0.6164
render,0.624
render,0.6401
render,0.6272
render,0.6156
render,0.6274
render,0.6163
render,0.89
render,0.5979
render,0.7486
render,0.646
render,0.8538
render,0.7957
render,1.0176
render,0.6431
render,0.6189
render,0.6239
render,0.5988
render,0.9101
render,0.7156
render,0.6161
render,0.7159
render,0.6282
render,0.7114
render,0.658
render,0.5948
render,0.6072
render,0.6515
render,0.63
render,0.5939
render,0.7001
update,18.8782
update,17.6607
update,17.5495
update,16.2917
update,17.4496
update,17.2426
update,18.0371
update,16.6032
update,17.3963
update,17.4801
update,17.983
update,18.8131
update,17.4253
update,17.167
update,16.9011
update,16.8179
update,17.5641
update,16.7583
update,18.2405
update,17.0398
update,17.1823
update,17.6054
update,17.0254
update,16.6732
update,16.4878
update,16.9517
update,16.6451
update,16.3382
update,17.8041
update,17.9975
update,16.9378
update,18.7522
update,16.8755
update,16.1312
update,16.4603
update,16.5502
update,16.8743
update,16.8647
update,17.2745
update,17.3441
update,15.503
update,17.0947
update,16.6544
update,17.5455
update,16.3506
update,17.627
update,16.8368
update,16.4517
update,16.9372
update,17.0533
update,19.0407
update,15.7834
update,16.4322
update,15.9059
update,16.4892
update,18.4774
update,17.574
update,18.1196
update,16.9825
update,16.5912
update,16.6123
update,16.9097
update,16.1222
update,16.6797
update,17.8164
update,16.9774
update,16.7538
update,17.0941
update,17.6208
update,16.5686
update,16.5559
update,17.0129
update,16.5029
update,15.8671
update,17.1019
update,16.5745
update,17.5537
update,18.0294
update,16.8617
update,16.5413
update,16.3981
update,18.1972
update,16.2682
update,16.8754
update,16.8217
update,17.9229
update,16.9148
update,16.9787
update,17.6246
update,16.0815
update,16.4741
update,15.9915
update,17.1289
update,16.7259
update,16.7543
update,16.6976
update,17.0843
update,16.9605
update,16.6511
update,17.8279
update,16.4934
update,16.6326
update,17.6431
update,16.6356
update,17.0356
update,16.9033
update,17.5036
update,17.6785
update,17.6989
update,16.7652
update,16.9351
update,19.1721
update,16.0674
update,17.4926
update,17.1438
update,17.2597
update,17.3691
update,17.1252
update,17.3993
update,18.3117
update,16.91
update,17.0307
update,16.737
update,18.0675
update,18.0534
update,17.295
update,16.3465
update,17.1742
update,17.0172
update,16.9244
update,17.0916
update,16.2138
update,17.2835
update,17.0259
update,17.387
update,16.0635
update,16.712
update,17.9115
update,16.0005
update,16.9413
update,16.7954
update,16.817
update,17.397
update,16.6241
update,16.6791
update,16.8396
update,17.4568
update,17.3492
update,16.7048
update,17.2147
update,16.0071
update,19.6691
update,16.8054
update,17.8997
update,16.829
update,16.8094
update,16.0755
update,16.4968
update,17.4931
update,16.4089
update,20.2466
update,16.1117
update,17.3042
update,17.5092
update,16.9834
