label,value_ms
render,1.3726
render,90.3475
render,0.4751
render,0.6832
render,0.5328
render,2.0852
render,0.5228
render,0.5888
render,0.8748
render,0.583
render,0.7702
render,3.3302
render,0.512
render,1.0184
render,0.6216
render,0.9054
render,1.0519
render,0.5976
render,0.8125
render,0.5548
render,1.2448
render,0.5926
render,0.5888
render,0.8189
render,0.552
render,0.7768
render,0.5785
render,0.5286
render,0.9945
render,0.509
render,0.8141
render,0.5288
render,0.4969
render,0.8478
render,0.5251
render,0.8779
render,0.6619
render,0.8056
render,1.2848
render,0.5433
render,0.8847
render,0.5342
render,0.5096
render,1.2426
render,0.4799
render,0.7106
render,0.5006
render,0.5166
render,0.7646
render,0.507
render,0.685
render,0.5059
render,0.5046
render,0.7347
render,0.4998
render,0.7399
render,0.7172
render,0.5391
render,0.803
render,0.5217
render,0.7273
render,0.5036
render,0.5103
render,0.8354
render,0.5709
render,0.7437
render,0.5056
render,0.4876
render,0.6591
render,0.5209
render,0.8258
render,0.5158
render,0.4861
render,0.7464
render,0.5035
render,0.9723
render,0.5095
render,0.506
render,0.6685
render,0.5132
render,0.7694
render,0.4972
render,0.4846
render,0.7708
render,0.5048
render,0.7449
render,0.4918
render,0.537
render,0.7405
render,0.501
render,0.7053
render,0.5091
render,0.5322
render,0.9089
render,0.6156
render,0.796
render,0.4785
render,0.4931
render,0.8006
render,0.4716
render,0.7581
render,0.6047
render,0.491
render,0.7543
render,0.4938
render,0.6581
render,0.4957
render,0.49
render,0.7839
render,0.4947
render,0.7482
render,0.4921
render,0.51
render,0.8435
render,0.4749
render,0.6718
render,0.4824
render,0.4743
render,0.7344
render,0.4892
render,0.8308
render,0.4884
render,0.4693
render,0.8585
render,0.4712
render,0.8067
render,0.5112
render,0.4959
render,0.8231
render,0.4959
render,0.6659
render,0.4778
render,0.6536
render,0.7928
render,0.837
render,0.6936
render,0.4854
render,0.634
render,0.7053
render,0.488
render,0.8022
render,0.499
render,0.603
render,0.7294
render,0.4835
render,0.9609
render,0.496
render,0.5236
render,0.7377
render,0.5317
render,0.6231
render,0.4902
render,0.5479
render,0.8076
render,0.4945
render,0.6358
render,0.5955
render,0.4921
render,0.7231
render,0.5058
render,1.2262
render,0.6114
render,0.4842
render,0.7066
render,0.499
render,0.6831
render,0.4719
render,0.4859
render,0.779
render,0.477
render,0.6957
render,0.4821
render,0.5221
render,0.7592
render,0.4833
render,0.746
render,0.4956
render,0.4675
render,0.7927
render,0.5047
render,0.7721
render,0.473
render,0.5449
render,0.7554
render,0.6069
render,0.6862
render,0.4871
render,0.6741
render,0.7338
render,0.4822
render,0.7039
render,0.4974
render,0.4688
render,0.8053
render,0.4987
render,0.6732
render,0.484
render,0.4896
render,0.6862
render,0.6227
render,0.695
render,0.48
render,0.483
render,0.7573
render,0.4835
render,0.9139
render,0.9269
render,1.33
render,0.951
render,0.4865
render,0.6149
render,0.4598
render,0.4408
render,0.7218
render,0.4698
render,0.7498
render,0.5203
render,0.4864
render,0.8025
render,0.5915
render,0.7189
render,0.5016
render,0.4875
render,0.6973
render,0.5018
render,0.7936
render,0.4843
render,0.5038
render,0.7996
render,0.4777
render,0.7476
render,1.0146
render,0.5922
render,0.7851
render,0.5024
render,0.7248
render,0.5515
render,0.5265
render,0.7454
render,0.5116
render,0.6619
render,0.6364
render,0.4779
render,0.6117
render,0.4933
render,0.6392
render,0.4753
render,0.4848
render,0.6642
render,0.4954
render,0.6659
render,0.5646
render,0.4825
render,0.8531
render,0.4872
render,1.0346
render,0.5716
render,0.5295
render,1.2263
render,0.5041
render,1.0321
render,0.5415
render,0.5167
render,0.6802
render,0.4921
render,1.0879
render,0.5883
render,0.5147
render,1.3692
render,0.5172
render,0.6905
render,0.5346
render,0.4581
render,0.7191
render,0.514
render,0.7793
render,0.5969
render,0.5085
render,0.7155
render,0.609
render,0.6354
render,0.4869
render,0.4733
render,0.6735
render,0.5331
render,0.573
render,0.5627
render,0.4904
render,0.9044
render,0.59
render,0.99
render,0.6423
render,0.5089
