label,value_ms
render,0.6783
render,0.9068
render,1.0524
render,0.8705
render,0.6566
render,0.6712
render,0.9563
render,1.0747
render,0.643
render,0.6105
render,0.782
render,0.6598
render,1.0708
render,0.6323
render,0.782
render,0.9375
render,0.6265
render,0.9373
render,0.6596
render,0.8243
render,0.6685
render,0.6569
render,0.6764
render,0.7071
render,0.9447
render,0.695
render,0.679
render,0.6529
render,0.6299
render,0.8586
render,0.6933
render,0.864
render,0.6359
render,0.9891
render,0.63
render,0.6662
render,1.0833
render,0.7102
render,0.702
render,0.6359
render,0.7446
render,1.3706
render,0.7035
render,0.638
render,0.6975
render,0.7766
render,0.6777
render,0.711
render,0.7759
render,0.7909
render,0.7989
render,0.7679
render,0.9908
render,0.7594
render,0.7563
render,0.6994
render,0.7214
render,0.689
render,0.6727
render,0.7622
render,0.7509
render,0.6404
render,0.758
render,0.7547
render,0.7512
render,0.7047
render,0.6482
render,0.73
render,0.6895
render,0.6487
render,0.6554
render,0.6369
render,0.5967
render,0.655
render,0.6007
render,0.7123
render,0.8702
render,0.91
render,1.1188
render,1.2002
render,1.0958
render,0.7885
render,0.6443
render,0.946
render,0.6741
render,0.6807
render,0.8494
render,0.7351
render,0.7732
render,0.6548
render,0.7769
render,0.8035
render,0.8811
render,0.7832
render,0.6025
render,0.7479
render,0.9621
render,0.9742
render,1.0421
render,0.6121
render,0.645
render,0.6287
render,0.686
render,0.6587
render,1.1548
render,0.7423
render,0.6573
render,1.043
render,0.6718
render,0.8747
render,0.5972
render,0.6088
render,0.6954
render,0.6272
render,0.7202
render,0.6541
render,0.9062
render,0.6509
render,0.6839
render,0.8463
render,0.6986
render,0.6476
render,0.6784
render,0.6687
render,0.7262
render,0.6651
render,0.6382
render,0.8905
render,0.6762
render,0.6878
render,0.7626
render,1.0699
render,0.6939
render,0.5951
render,0.6462
render,0.719
render,0.6711
render,0.6427
render,0.6811
render,0.7353
render,1.1036
render,0.614
render,0.9356
render,0.6195
render,0.7613
update,17.8495
update,17.2701
update,23.228
update,23.6742
update,22.142
update,16.5725
update,20.8612
update,19.1757
update,17.0969
update,16.6894
update,17.0798
update,17.0941
update,17.8768
update,16.8983
update,18.0938
update,18.2205
update,21.1714
update,21.5606
update,19.3681
update,16.8693
update,16.9609
update,19.8403
update,16.3186
update,24.2215
update,17.8328
update,16.7292
update,16.8496
update,19.4748
update,16.9928
update,17.3299
update,22.9887
update,18.2669
update,17.1095
update,18.7658
update,17.4554
update,23.019
update,22.0652
update,18.2886
update,17.3713
update,17.8735
update,17.7413
update,19.2244
update,17.2016
update,17.7898
update,18.4753
update,17.2241
update,17.7008
update,18.1847
update,17.0465
update,20.8814
update,20.0234
update,19.8413
update,17.5443
update,17.3101
update,16.8537
update,18.7895
update,18.9886
update,17.8108
update,17.5345
update,18.4945
update,18.6093
update,19.0404
update,18.4583
update,18.1734
update,18.8877
update,17.0711
update,16.9239
update,26.3923
update,17.1758
update,18.1383
update,18.0633
update,17.0735
update,17.0092
update,16.9397
update,16.7012
update,17.5224
update,22.2973
update,22.1485
update,20.8898
update,23.6867
update,19.4582
update,17.867
update,18.9841
update,17.4386
update,18.9977
update,19.0783
update,22.214
update,17.583
update,17.057
update,23.4511
update,18.0841
update,18.2737
update,17.1503
update,17.3271
update,17.1205
update,16.4692
update,16.8105
update,17.6495
update,18.6272
update,18.5587
update,17.5343
update,16.4112
update,17.1337
update,16.6305
update,18.4867
update,23.1405
update,17.7246
update,17.3676
update,16.7743
update,20.0778
update,17.6983
update,17.0917
update,16.8857
update,17.808
update,16.7858
update,22.937
update,17.1499
update,18.4914
update,17.4514
update,16.8867
update,17.2359
update,17.2595
update,18.0446
update,18.9831
update,16.5264
update,16.372
update,16.6117
update,19.5132
update,18.288
update,17.1475
update,18.7904
update,18.9215
update,18.261
update,17.5643
update,16.7481
update,16.561
update,26.6268
update,17.0459
update,16.7736
update,17.0018
update,18.0928
update,21.3831
update,17.6884
update,17.8051
update,16.414
