label,value_ms
render,1.2842
render,139.938
render,0.7728
render,0.5735
render,0.8852
render,0.6219
render,1.0619
render,1.7262
render,0.7187
render,2.0051
render,0.5768
render,0.6979
render,1.3067
render,5.6877
render,22.5794
render,5.8853
render,5.7215
render,5.8889
render,6.0382
render,6.5829
render,7.5759
render,4.1879
render,6.3767
render,5.6527
render,3.4897
render,4.7433
render,5.775
render,6.9664
render,9.6035
render,6.7725
render,8.4224
render,8.3976
render,3.072
render,7.6387
render,8.0296
render,8.1982
render,7.7744
render,8.0835
render,8.3204
render,9.1983
render,6.9619
render,8.2093
render,8.4029
render,8.311
render,9.5118
render,8.5599
render,7.4987
render,7.0788
render,8.178
render,8.9545
render,8.456
render,7.7662
render,9.5246
render,7.0933
render,8.9834
render,8.7847
render,6.5721
render,8.7871
render,7.4786
render,9.4696
render,8.3196
render,8.9031
render,9.144
render,9.1877
render,7.4635
render,8.7374
render,7.3959
render,8.2238
render,8.2027
render,8.5497
render,8.9045
render,7.7711
render,8.1534
render,7.8762
render,8.2494
render,8.8235
render,8.4885
render,8.3834
render,8.7076
render,8.4561
render,8.0066
render,8.4065
render,8.0359
render,8.7765
render,7.3627
render,7.6274
render,8.7481
render,8.0172
render,8.5012
render,7.2864
render,8.1581
render,8.0264
render,8.4023
render,7.7251
render,8.3251
render,8.4163
render,8.5505
render,7.4963
render,8.1666
render,7.9782
render,7.9899
render,8.0813
render,7.9848
render,8.4256
render,8.0626
render,8.9224
render,8.2963
render,7.8733
render,7.8195
render,7.1294
render,9.285
render,8.3424
render,7.7919
render,10.2458
render,7.9772
render,8.7273
render,7.866
render,8.3091
render,8.7419
render,7.8525
render,8.1074
render,7.9828
render,7.8294
render,7.8791
render,8.3438
render,7.8243
render,4.7912
render,7.7624
render,5.1072
render,7.6484
render,7.4929
render,8.214
render,7.9232
render,7.5117
render,7.9096
render,7.7636
render,6.3729
render,8.6657
render,8.5089
render,8.2606
render,7.7565
render,7.8799
render,7.2095
render,8.8465
render,7.7488
render,7.0825
render,8.6466
render,6.9619
render,8.3673
render,7.4946
render,8.3035
render,7.9966
render,8.381
render,8.0938
render,7.6634
render,8.2646
render,7.334
render,7.8813
render,7.8208
render,8.1526
render,6.3527
render,8.4766
render,8.0618
render,9.1677
render,7.0865
render,9.9692
render,6.8298
render,8.0973
render,8.236
render,8.818
render,8.593
render,8.5017
render,9.0634
render,7.4053
render,8.2682
render,9.1641
render,8.5121
render,7.5318
render,7.5599
render,9.2359
render,7.9234
render,8.6011
render,9.0402
render,8.697
render,8.205
render,8.9001
render,9.4664
render,5.8601
render,8.664
render,8.4769
render,8.8019
render,8.9825
render,9.6207
render,8.877
render,8.275
render,9.9038
render,8.5237
render,8.8572
render,8.7262
render,8.6623
render,9.1037
render,9.2808
render,8.4896
render,9.0522
render,8.7314
render,8.9665
render,9.3172
render,9.0958
render,7.6038
render,7.7048
render,9.5812
render,8.3698
render,8.8239
render,7.1687
render,8.101
render,8.433
render,7.6685
render,8.2748
render,7.8184
render,8.0848
render,5.6806
render,8.2806
render,6.8179
render,8.0462
render,8.7566
render,7.453
render,8.4909
render,8.3166
render,8.6838
render,6.6635
render,7.9888
render,8.2287
render,8.2363
render,7.6893
render,8.0194
render,8.2603
render,7.9855
render,7.9932
render,8.258
render,8.1846
render,8.8921
render,6.8645
render,8.1598
render,9.0186
render,7.8295
render,7.2853
render,7.6758
render,7.9133
render,5.5826
render,8.3788
render,6.9664
render,7.9229
render,7.9179
render,7.1809
render,8.2755
render,8.3257
render,7.6229
render,8.7285
render,7.5412
render,9.0492
render,7.2546
render,9.954
render,6.8264
render,8.7009
render,6.961
render,7.8512
render,8.3705
render,8.6417
render,8.6274
render,8.1453
render,9.0441
render,11.2065
render,6.6115
render,7.7253
render,9.3296
render,9.4987
render,7.5731
render,9.004
render,9.9315
render,8.9897
render,8.1417
render,9.5107
render,8.8563
render,9.3036
render,7.8705
render,9.2476
render,8.5478
render,9.7607
render,8.3259
render,8.5439
render,9.5734
render,15.7265
render,1.1571
render,6.074
render,9.9251
render,8.8759
render,8.5428
render,9.2648
render,8.7918
render,8.8331
render,9.2581
render,8.008
render,8.7206
render,9.5338
render,8.3369
render,8.8309
render,8.5587
render,13.2177
render,4.9869
render,6.0555
render,4.4983
render,8.4844
render,0.4791
render,0.3027
render,0.4846
render,0.2757
render,0.2791
render,0.274
render,0.4594
render,0.5317
render,0.519
render,0.2858
render,0.3149
render,0.3413
render,0.2708
render,0.2813
render,0.3435
render,0.3525
render,0.439
render,0.3241
render,0.2749
render,0.3236
render,0.5206
render,0.3044
render,0.4576
render,0.3907
render,0.3061
render,0.2715
render,0.2811
render,0.4835
render,0.2729
render,0.3297
render,0.2884
render,0.2846
render,0.3542
render,0.5133
render,0.4411
render,0.5765
render,0.6753
render,0.7391
render,0.5651
render,0.509
render,0.2796
render,0.2897
render,0.3259
render,0.4112
render,0.2893
render,0.4741
render,0.3268
render,0.2859
render,0.2819
render,0.2743
render,0.3313
render,0.4614
render,0.3247
render,0.3162
render,0.3335
render,0.2782
render,0.3018
render,0.2735
render,0.2985
render,0.3415
render,0.6142
render,0.5534
render,0.3042
render,0.4605
render,0.2698
render,0.307
render,0.3277
render,0.291
render,0.3142
render,0.2712
render,0.2846
render,0.309
render,0.3129
render,0.3444
render,0.4378
render,0.2796
render,0.306
render,0.4666
render,0.3659
render,0.508
render,0.5158
render,0.3051
render,0.414
render,0.3611
render,0.2751
render,0.3781
render,0.2928
render,0.2719
render,0.3184
render,0.2872
render,0.296
render,0.2857
render,0.2819
render,0.3808
render,0.467
render,0.6205
render,0.3043
render,0.4597
render,0.3441
render,0.2721
render,0.4406
render,0.4466
render,0.3309
render,0.3224
render,0.4957
render,0.2783
render,0.5724
render,0.2857
render,0.269
render,0.2682
render,0.3013
render,0.2776
render,0.2886
render,0.317
render,0.2797
render,0.4643
render,0.3466
render,0.2687
render,0.2745
render,0.5285
render,0.2946
render,0.2812
render,0.3297
render,0.3081
render,0.2839
render,0.4167
render,0.3064
render,0.4251
render,0.2916
render,0.342
render,0.4081
