label,value_ms
render,1.1951
render,0.8051
render,0.7065
render,0.6521
render,0.6316
render,0.6237
render,0.6852
render,0.9337
render,0.6718
render,0.6219
render,0.7116
render,0.8917
render,0.6906
render,0.6302
render,0.6576
render,0.6656
render,0.6514
render,0.6622
render,0.6207
render,0.6727
render,0.6626
render,0.6376
render,0.6497
render,0.603
render,0.5869
render,0.9303
render,0.6796
render,0.7122
render,0.6706
render,0.666
render,0.5909
render,0.6665
render,0.7324
render,0.7012
render,0.669
render,0.6241
render,0.6688
render,0.6906
render,0.7057
render,0.5889
render,0.601
render,0.7714
render,0.6661
render,0.7295
render,0.8503
render,0.681
render,0.8158
render,0.6111
render,0.6571
render,0.7881
render,0.6574
render,0.759
render,0.6063
render,0.6495
render,0.6533
render,0.683
render,0.7898
render,0.6296
render,0.5766
render,0.6162
render,0.6826
render,0.5909
render,0.6574
render,0.6735
render,0.9484
render,0.5917
render,0.6569
render,0.6275
render,0.6162
render,0.5915
render,0.6696
render,0.6906
render,0.8244
render,0.6073
render,0.6613
render,0.6658
render,0.6795
render,0.6805
render,0.6647
render,0.6676
render,0.6314
render,0.5894
render,0.5985
render,0.7541
render,0.8495
render,1.0307
render,0.5871
render,0.6424
render,0.6923
render,0.661
render,0.5802
render,0.694
render,0.6717
render,0.7041
render,0.6704
render,0.7284
render,0.6733
render,0.5924
render,0.5946
render,0.5847
render,0.6909
render,0.6975
render,0.5824
render,0.6915
render,0.6943
render,0.6929
render,0.6304
render,0.5866
render,0.6838
render,0.6748
render,1.0409
render,0.7108
render,0.6656
render,0.6655
render,0.6787
render,0.7343
render,0.89
render,0.7657
render,0.6632
render,0.6557
render,0.6577
render,0.6038
render,0.6694
render,0.6989
render,0.6654
render,0.7821
render,0.6076
render,0.5827
render,0.6257
render,0.654
render,0.643
render,0.6838
render,0.7078
render,0.6565
render,0.7857
render,0.6345
render,0.6663
render,0.6028
render,0.6441
render,0.6658
render,0.6727
render,0.691
render,1.0056
render,0.6906
render,0.7045
render,0.7776
render,0.8329
render,0.6565
render,0.6822
render,0.6276
render,0.9149
render,0.5825
render,0.6687
render,0.5932
render,0.6628
render,0.5816
render,0.6683
render,0.6117
render,0.5988
render,0.7027
render,0.7517
render,0.6743
render,0.9316
render,0.6908
render,0.6971
render,0.5796
render,0.8336
render,0.5822
render,0.6988
render,0.6106
render,0.5839
render,0.6942
render,0.5861
render,0.6233
render,0.685
render,0.7227
render,0.6917
render,0.6646
render,0.6587
render,0.6802
render,0.8308
render,0.7004
render,0.7097
render,0.7092
render,0.5916
render,0.6749
render,0.6028
render,0.674
render,0.6577
render,0.6653
render,0.5862
render,0.7036
render,0.7735
render,0.6877
render,0.6967
render,0.6379
render,0.6903
render,0.7007
render,0.5971
render,0.701
render,0.7599
render,0.5932
render,0.6824
render,0.6239
render,0.5848
render,0.9294
render,0.6367
render,0.7074
render,0.6019
render,0.7035
render,0.7122
render,0.7075
render,0.6608
render,0.592
render,0.6978
render,0.6958
render,0.6077
render,0.6601
render,0.6153
render,0.6817
render,0.9519
render,0.6977
render,0.7236
render,0.7097
render,0.6943
render,0.6998
render,0.69
render,1.1608
render,0.5819
render,0.6919
render,0.6965
render,0.6597
render,0.5866
render,0.6774
render,0.6977
render,0.5856
render,0.5963
render,0.7591
render,0.8892
render,0.6139
render,0.7068
render,0.6959
render,0.7
render,0.6903
render,0.5919
render,0.6842
render,0.699
render,0.6527
render,0.6674
render,0.5881
render,0.6681
render,0.6775
render,0.6005
render,0.6603
render,0.6954
render,1.0506
render,0.6598
render,0.5833
render,0.6726
render,0.6246
render,0.6946
render,0.6832
render,0.6945
render,0.6988
render,1.1459
render,0.6838
render,0.6933
render,0.5838
render,0.6513
render,0.583
render,0.6922
render,0.6676
render,0.7409
render,0.6843
render,0.6505
render,0.6512
render,0.583
render,0.69
render,0.5859
render,0.6182
render,0.5856
render,0.6519
render,0.7749
render,0.6597
render,0.656
render,0.6894
render,0.6372
render,0.6865
render,0.8382
render,0.7217
render,0.5998
render,0.7262
render,0.7245
render,0.6885
render,0.5839
render,0.6473
render,0.6305
render,0.6653
render,0.729
render,0.6042
render,0.736
render,0.7902
render,0.6706
render,0.745
render,0.6039
render,0.5831
render,0.8615
render,0.6871
render,0.6707
render,0.6684
render,0.655
render,0.6503
render,0.6203
render,0.6893
render,0.7315
render,0.7575
render,0.616
render,0.5815
render,0.6917
render,0.5924
render,0.6741
