label,value_ms
render,1.7579
render,1.9408
render,3.1456
render,1.9369
render,1.4776
render,1.6434
render,1.6798
render,1.6399
render,1.512
render,1.6975
render,1.658
render,1.4644
render,1.7085
render,2.2563
render,1.6969
render,2.221
render,1.487
render,1.651
render,1.745
render,1.8281
render,1.6111
render,1.5406
render,2.4988
render,1.498
render,1.8099
render,2.6352
render,1.6281
render,1.6173
render,1.4785
render,1.64
render,1.5295
render,2.0454
render,2.0782
render,1.5891
render,1.6936
render,1.6524
render,1.6903
render,1.781
render,1.6831
render,1.7104
render,1.6859
render,1.5955
render,1.677
render,2.5354
render,1.7061
render,1.6663
render,2.6118
render,1.5584
render,1.661
render,1.7131
render,2.0182
render,1.6648
render,1.6863
render,1.7824
render,1.6244
render,2.6295
render,2.5329
render,1.6678
render,1.7091
render,1.6771
render,1.6083
render,1.6782
render,1.5175
render,1.4947
render,1.6213
render,1.649
render,1.4727
render,1.8005
render,1.9417
render,1.7896
render,1.4969
render,2.0933
render,1.7188
render,1.687
render,1.9926
render,1.8955
render,1.6001
render,1.5023
render,1.5009
render,1.5056
render,2.5054
render,1.7626
render,1.5062
render,1.6623
render,1.6539
render,1.704
render,1.8319
render,1.6617
render,1.7518
render,1.4886
render,1.7337
render,1.5331
render,1.5872
render,1.7187
render,1.5827
render,2.5692
render,1.8862
render,1.6772
render,1.7049
render,1.8058
render,1.5872
render,1.5746
render,1.518
render,1.6312
render,1.6899
render,1.7565
render,1.537
render,1.485
render,1.6721
render,1.7072
render,1.655
render,1.4936
render,1.6047
render,1.563
render,1.5891
render,1.5299
render,1.6833
render,1.8178
render,1.6977
render,1.7839
render,1.6297
render,1.7943
render,1.6393
render,1.7318
render,1.4627
render,1.7604
render,1.6123
render,2.5708
render,1.7015
render,1.6323
render,1.6834
render,1.7087
render,1.5629
render,1.6891
render,1.6838
render,2.6868
render,1.59
render,2.8501
render,1.6653
render,2.6275
render,1.4801
render,1.6182
render,1.6573
render,1.5148
render,1.5724
render,1.5897
render,1.6642
render,1.6227
render,1.6552
render,1.6953
render,1.7449
render,1.6884
render,1.6437
render,1.6672
render,1.5298
render,1.4873
render,1.4737
render,1.4386
render,1.5476
render,1.49
render,1.484
render,1.4396
render,1.4352
render,1.4381
render,1.7257
render,2.0295
render,1.5028
render,1.6076
render,1.4656
render,1.6399
render,1.4596
render,1.5823
render,1.7615
render,1.6067
render,1.5799
render,1.4569
render,1.4288
render,1.4633
render,1.6229
render,1.826
render,1.8358
render,1.4791
render,1.4757
render,2.0113
render,1.4444
render,1.7154
render,1.6442
render,1.5288
render,1.5199
render,1.6676
render,1.5293
render,1.4805
render,1.5918
render,1.5883
render,1.9037
render,1.4818
render,1.5367
render,1.6003
render,1.5154
render,1.5135
render,1.5028
render,1.4581
render,1.4774
render,1.4854
render,1.5887
render,1.552
render,2.0201
render,1.644
render,1.5783
render,1.436
render,1.8324
render,1.5729
render,1.5481
render,1.4598
render,1.5329
render,1.5412
render,1.5246
render,1.5653
render,1.4866
render,1.5389
render,1.4332
render,1.4419
render,1.4684
render,1.5257
render,1.4708
render,1.7511
render,1.4811
render,1.5897
render,1.5283
render,1.5065
render,1.4714
render,1.6081
render,1.7598
render,1.6298
render,1.4204
render,1.4886
render,1.5616
render,1.5762
render,1.4644
render,1.4521
render,1.6111
render,1.6569
render,1.4813
render,1.5449
render,1.4703
render,1.5607
render,1.4714
render,1.519
render,1.695
render,1.5167
render,1.4763
render,1.68
render,1.9444
render,1.5749
render,1.5845
render,1.5683
render,1.4636
render,1.4609
render,1.6649
render,1.4415
render,1.4904
render,1.5397
render,1.6116
render,1.6799
render,1.4881
render,1.5428
render,1.8369
render,2.1888
render,1.605
render,1.4781
render,1.6048
render,1.5737
render,1.5816
render,1.5112
render,1.4358
render,1.6146
render,1.6168
render,1.6064
render,1.4406
render,1.8012
render,1.4652
render,1.6706
render,1.5909
render,2.105
render,1.6692
render,2.1774
render,1.4617
render,1.5826
render,1.5681
render,1.5633
render,1.4683
render,1.4545
render,1.482
render,1.6277
render,1.5706
render,1.555
render,1.4556
render,1.5452
render,1.4672
render,1.5638
render,1.5706
render,1.5691
render,1.5419
render,2.1689
render,1.5526
render,1.5341
render,1.5942
render,1.5014
render,1.5227
render,1.5442
render,1.5344
render,1.923
render,1.5018
render,1.6055
render,1.5503
render,1.6436
render,1.5575
render,1.3965
render,1.4751
render,1.537
render,1.5455
render,1.5828
render,1.6358
render,1.5865
render,1.4833
render,1.5713
render,1.5371
render,1.6284
render,1.4287
render,1.6616
render,1.528
render,1.649
render,1.4706
render,1.749
render,1.5477
render,1.5804
render,1.5197
render,1.4482
render,1.5993
render,1.4459
render,1.6091
render,1.5776
render,1.6988
render,1.8209
render,1.4052
render,1.9023
render,1.4372
render,1.4475
render,1.4626
render,1.4361
render,1.5118
render,1.7275
render,1.4221
render,1.4867
render,2.1581
render,1.5764
render,1.4859
render,1.5073
render,1.4551
render,1.624
render,1.5507
render,1.5622
render,1.4624
render,1.5326
render,1.5454
render,1.6793
render,1.6609
render,1.6559
render,1.4804
render,1.5949
render,1.6035
render,1.6712
render,1.5882
render,1.4339
render,1.5439
render,1.4678
render,1.4611
render,1.4691
render,1.6551
render,1.5693
render,1.4735
render,1.522
render,1.4773
render,1.5676
render,1.6817
render,1.4724
render,1.465
render,1.5712
render,1.4682
render,1.5361
render,1.511
render,1.4391
render,1.4375
render,1.4655
render,1.8331
render,1.4377
render,1.4482
render,1.4375
render,1.6269
render,1.5088
render,1.5874
render,1.6679
render,1.9404
render,1.8343
render,1.4821
render,1.4815
render,1.7135
render,1.6076
render,1.6051
render,1.4595
render,1.6369
render,1.5533
render,1.4385
render,1.481
render,1.6248
render,1.7046
render,1.4309
render,1.5962
render,1.6901
render,1.557
render,1.4456
render,1.7284
render,1.5477
render,1.603
render,1.5611
render,1.4299
render,1.7159
render,1.6689
render,1.6405
render,1.6359
render,1.5487
render,1.6703
render,1.9014
render,1.576
render,1.6757
render,1.6438
render,2.0195
render,1.8582
render,2.2774
render,1.9368
render,1.5787
render,1.5617
render,1.5701
render,1.8703
render,1.4316
render,1.659
render,1.6835
render,1.4599
render,1.8236
render,1.8569
render,1.5206
render,1.629
render,1.4139
render,1.9999
render,1.5021
render,1.6461
render,1.591
render,1.5826
render,1.8087
render,1.5629
render,1.5786
render,1.6386
render,1.5484
render,1.9475
render,1.6411
render,1.4368
render,2.5557
render,1.5695
update,35.2191
update,35.9585
update,45.265
update,35.9632
update,38.6902
update,32.9727
update,35.5041
update,31.859
update,33.6544
update,32.8369
update,33.3218
update,35.8365
update,47.8684
update,35.7103
update,41.1388
update,50.5123
update,34.9449
update,35.163
update,36.4256
update,36.6309
update,34.7367
update,33.6901
update,42.2102
update,35.5796
update,34.4043
update,36.1532
update,41.6036
update,35.1904
update,35.3976
update,35.5726
update,35.2754
update,35.1817
update,39.3859
update,40.5804
update,38.5337
update,35.3025
update,35.9801
update,37.401
update,36.2286
update,35.0682
update,35.0213
update,37.9732
update,43.5053
update,35.6995
update,38.8267
update,44.5091
update,36.633
update,36.5432
update,37.1301
update,39.0755
update,36.6312
update,39.086
update,38.4954
update,38.9387
update,39.1051
update,42.3034
update,44.036
update,36.4312
update,36.0303
update,37.3365
update,43.8278
update,36.7439
update,40.0554
update,37.088
update,39.0807
update,37.266
update,38.1228
update,36.967
update,37.2182
update,37.863
update,37.1758
update,37.8726
update,37.1639
update,36.9568
update,40.8406
update,47.301
update,36.5268
update,37.7358
update,37.1539
update,37.0133
update,41.2881
update,47.0933
update,40.6507
update,41.8857
update,40.3579
update,39.8879
update,45.0882
update,38.9639
update,39.2551
update,39.897
update,38.7474
update,44.3609
update,54.5785
update,35.8734
update,39.6611
update,37.891
update,36.8729
update,35.5088
update,36.053
update,46.2427
update,35.8401
update,36.3431
update,35.6248
update,35.8795
update,36.4996
update,46.1405
update,38.4394
update,40.5308
update,39.1335
update,40.0179
update,39.2321
update,40.6622
update,36.6436
update,36.5982
update,38.5467
update,45.4395
update,41.1288
update,37.0791
update,36.7724
update,37.3055
update,37.636
update,37.1802
update,37.0802
update,37.5634
update,38.5042
update,37.7956
update,46.6457
update,43.7275
update,38.5103
update,40.5849
update,40.6617
update,41.502
update,38.9015
update,38.1708
update,36.6388
update,37.9209
update,37.5784
update,38.6972
update,42.3631
update,54.7216
update,38.1116
update,39.1494
update,42.583
update,37.3786
update,36.1962
update,42.4709
update,36.4191
update,38.9535
update,37.2971
update,37.3886
update,37.3997
update,42.506
update,37.2044
update,36.6491
update,44.5516
update,45.8477
update,36.1236
update,36.5855
update,35.9314
update,36.0861
update,36.7133
update,35.1056
update,35.3782
update,34.7617
update,34.5625
update,34.5489
update,35.6067
update,36.2715
update,35.9774
update,37.4693
update,36.0577
update,35.8532
update,35.946
update,35.8502
update,36.4871
update,36.8722
update,34.6968
update,34.5137
update,34.5949
update,34.5461
update,36.4167
update,36.2093
update,40.8935
update,37.4364
update,37.6837
update,37.6859
update,37.1044
update,38.2241
update,36.8912
update,36.1022
update,36.3953
update,35.6549
update,35.9927
update,36.2519
update,35.9377
update,35.5906
update,35.4827
update,35.8057
update,36.1652
update,36.1992
update,35.7733
update,38.5144
update,36.6957
update,35.7463
update,35.3985
update,35.1896
update,36.8534
update,38.1161
update,35.7774
update,36.454
update,36.4192
update,36.3027
update,35.8253
update,35.1658
update,35.8846
update,36.6049
update,36.1903
update,38.5984
update,38.9419
update,38.4484
update,39.8225
update,39.6266
update,37.4172
update,37.2147
update,37.5591
update,37.2545
update,37.8461
update,37.8514
update,37.9195
update,37.5639
update,38.2499
update,39.748
update,49.1577
update,40.2698
update,38.8246
update,39.5339
update,37.3897
update,37.1891
update,37.3474
update,38.4798
update,39.7011
update,40.6975
update,38.8307
update,39.77
update,40.6222
update,42.0868
update,38.7703
update,40.088
update,39.0773
update,39.0616
update,38.6725
update,38.6677
update,38.8941
update,40.5729
update,39.2658
update,40.6579
update,45.2918
update,41.2241
update,41.2068
update,41.8979
update,40.74
update,41.4355
update,41.7735
update,41.6357
update,43.3654
update,42.2331
update,42.2237
update,44.1279
update,39.8604
update,40.3141
update,41.4952
update,39.5472
update,40.0121
update,38.4869
update,40.1553
update,40.0922
