label,value_ms
render,1.9708
render,113.569
render,0.5975
render,0.6248
render,0.6386
render,0.9051
render,0.7653
render,0.7742
render,1.1409
render,0.7276
render,0.7883
render,1.1626
render,0.6995
render,0.7027
render,1.8746
render,0.6292
render,0.6932
render,1.0727
render,0.6789
render,0.9182
render,0.6703
render,0.6188
render,0.623
render,0.5724
render,0.5938
render,0.6596
render,0.8141
render,0.6044
render,0.6568
render,0.5877
render,0.5853
render,0.6537
render,0.7074
render,0.7403
render,0.6224
render,0.7251
render,0.5809
render,0.8404
render,0.8464
render,0.5852
render,0.6169
render,0.6446
render,0.6783
render,0.6215
render,0.6275
render,0.7816
render,0.6042
render,0.7669
render,0.6624
render,0.6146
render,0.7213
render,0.7302
render,0.8275
render,0.8159
render,0.7838
render,0.725
render,0.6343
render,0.6875
render,0.6525
render,0.5536
render,0.5954
render,0.9619
render,0.904
render,0.749
render,0.7779
render,1.0178
render,0.6033
render,0.6539
render,0.5597
render,0.8693
render,0.6834
render,0.5718
render,0.8175
render,0.7412
render,0.5639
render,0.6874
render,1.0254
render,0.6299
render,0.576
render,0.5835
render,0.5539
render,0.8732
render,1.1144
render,0.5617
render,0.6103
render,0.5901
render,0.5934
render,0.5969
render,0.6387
render,0.6648
render,0.5695
render,0.9356
render,0.6101
render,1.1902
render,0.6445
render,0.6141
render,0.618
render,0.5931
render,0.5991
render,0.5611
render,0.5702
render,0.5956
render,0.5507
render,0.7068
render,0.5897
render,0.6158
render,0.659
render,0.6034
render,0.5644
render,0.7157
render,0.7337
render,0.7044
render,0.7748
render,1.0657
render,0.8427
render,0.602
render,0.6264
render,0.6365
render,0.747
render,0.9487
render,0.7582
render,0.6952
render,0.5738
render,0.6204
render,0.585
render,0.6362
render,0.5758
render,0.5731
render,0.5617
render,0.7781
render,0.6242
render,0.5709
render,0.5504
render,0.5806
render,0.5867
render,0.6137
render,0.5514
render,0.6774
render,0.7428
render,0.6992
render,0.5714
render,0.699
render,0.6008
render,0.7602
render,0.6917
render,0.5855
render,0.5704
render,0.6376
render,0.9799
render,0.6811
render,0.7546
render,0.5781
render,0.6867
render,0.7657
render,0.6687
render,0.7737
render,0.5771
render,0.5948
render,0.6461
render,0.6923
render,0.6597
render,0.6575
render,0.6624
render,0.6181
render,0.6406
render,0.5713
render,0.5935
render,0.5665
render,0.5549
render,1.8668
render,1.0346
render,0.5786
render,0.8003
render,0.5774
render,0.8427
render,0.5898
render,0.7597
render,0.5724
render,0.9657
render,0.6976
render,0.6225
render,0.9867
render,0.5772
render,0.8787
render,1.0005
render,0.6887
render,0.5791
render,0.7334
render,0.7899
render,0.7455
render,0.5627
render,0.6232
render,0.6395
render,0.5829
render,0.7979
render,0.5915
render,0.5542
render,0.5885
render,0.5823
render,0.9208
render,0.6296
render,0.5631
render,0.6362
render,0.6003
render,0.7575
render,0.9869
render,1.2307
render,0.7023
render,0.6597
render,0.6051
render,0.5923
render,0.5829
render,0.6657
render,0.7706
render,0.5624
render,0.6897
render,0.6691
render,0.6862
render,0.6478
render,0.5625
render,0.7133
render,0.5764
render,0.5824
render,0.5729
render,0.5596
render,0.6846
render,0.6859
render,0.6043
render,0.5914
render,0.578
render,0.5579
render,0.7785
render,0.6304
render,0.9752
render,0.6829
render,0.7085
render,0.7277
render,0.611
render,0.5597
render,0.6547
render,0.6627
render,0.6636
render,0.834
render,0.5547
render,0.6538
render,0.8012
render,0.7707
render,0.8329
render,0.7335
render,1.1274
render,0.6767
render,0.5608
render,0.5859
render,0.598
render,0.8523
render,0.8041
render,0.5769
render,0.5833
render,0.7244
render,0.6651
render,0.5839
render,0.6951
render,0.6339
render,0.5717
render,0.8299
render,0.6226
render,0.7207
render,0.7143
render,0.7298
render,0.7292
render,0.7517
render,0.8058
render,1.087
render,0.6758
render,0.5535
render,0.5852
render,0.5581
render,0.6882
render,0.7601
render,0.6313
render,1.1143
render,0.573
render,0.6491
render,0.7579
render,0.5839
render,0.58
render,0.5688
render,0.6184
render,0.5735
render,0.5845
render,0.5803
render,0.5703
render,0.6725
render,0.5994
render,0.6481
render,0.7026
render,0.5843
render,0.5871
render,0.6422
render,0.6546
render,0.5868
render,1.2042
render,0.9042
render,0.7204
render,0.5887
render,0.5863
render,1.0421
render,0.5839
render,0.5928
render,0.5856
render,0.7362
render,0.7622
render,0.5625
render,0.6215
render,0.5561
render,0.5649
render,0.6957
render,0.5913
render,0.8229
render,0.5707
render,0.5682
render,0.6396
render,0.6391
render,0.6264
render,0.9548
render,0.9593
render,0.5703
