label,value_ms
render,1.8256
render,80.39
render,0.6792
render,0.9026
render,0.7532
render,1.5737
render,0.6151
render,0.586
render,0.9243
render,0.522
render,0.772
render,4.1268
render,0.6472
render,1.1459
render,0.7214
render,0.6766
render,0.5101
render,0.6729
render,0.9247
render,0.5425
render,0.9055
render,0.5876
render,0.766
render,0.8936
render,0.7905
render,0.785
render,0.7039
render,0.6066
render,0.7623
render,0.5416
render,0.7861
render,0.5316
render,0.5114
render,0.7725
render,0.5363
render,0.764
render,0.5747
render,0.6347
render,0.8143
render,0.5179
render,0.7564
render,0.5901
render,0.7231
render,0.7746
render,0.5779
render,0.7568
render,0.5594
render,0.5991
render,0.8299
render,0.5829
render,0.7639
render,0.5163
render,0.5693
render,0.7853
render,0.493
render,0.6617
render,0.7156
render,0.5034
render,0.7683
render,0.9374
render,0.8175
render,0.5831
render,0.5832
render,0.7761
render,0.5717
render,0.7939
render,0.5057
render,0.526
render,0.8712
render,0.5728
render,0.7149
render,0.8484
render,0.501
render,0.8281
render,0.4937
render,0.6913
render,0.5031
render,0.512
render,0.7062
render,0.5833
render,0.7116
render,0.7421
render,0.495
render,1.4128
render,0.5026
render,0.7634
render,0.4978
render,0.8245
render,0.854
render,0.5748
render,0.7239
render,0.5781
render,0.4886
render,0.7626
render,0.6515
render,0.7661
render,0.5343
render,0.5164
render,0.6772
render,0.5062
render,0.7703
render,0.5728
render,0.4847
render,0.8154
render,0.4705
render,0.8103
render,0.5276
render,0.5623
render,0.7516
render,0.5383
render,0.7818
render,0.4816
render,0.4764
render,0.779
render,0.5808
render,0.7901
render,0.499
render,0.4777
render,0.8063
render,0.5756
render,0.6918
render,0.4828
render,0.7727
render,0.7966
render,0.476
render,0.7488
render,0.4701
render,0.507
render,0.8496
render,0.4801
render,0.8213
render,0.8319
render,0.5897
render,0.783
render,0.5735
render,0.91
render,0.741
render,0.6048
render,0.7252
render,0.5299
render,0.7116
render,0.5411
render,0.5533
render,0.7855
render,0.477
render,0.7335
render,0.4696
render,0.4743
render,0.5885
render,0.5636
render,0.7151
render,0.5146
render,0.5108
render,0.8166
render,0.4766
render,0.6967
render,0.4766
render,0.493
render,0.6819
render,0.5549
render,0.7931
render,0.5496
render,0.6419
render,0.7726
render,0.4951
render,0.749
render,0.5447
render,0.5344
render,1.1462
render,0.5675
render,0.768
render,0.4714
render,0.4731
render,0.774
render,1.5873
render,0.7583
render,0.4693
render,0.5263
render,0.8234
render,0.5606
render,0.7701
render,0.5314
render,0.524
render,0.7351
render,0.4809
render,0.7554
render,0.5779
render,0.6027
render,0.8085
render,0.5471
render,0.789
render,0.5933
render,0.525
render,0.6926
render,0.5779
render,0.6975
render,0.6954
render,0.5141
render,0.7657
render,0.5147
render,0.6904
render,0.6064
render,0.5715
render,0.7555
render,0.5337
render,0.7865
render,0.5563
render,0.5452
render,0.7011
render,0.4793
render,0.7335
render,0.5968
render,0.6157
render,0.7388
render,0.4788
render,0.7571
render,0.4769
render,0.4762
render,0.8318
render,0.4837
render,0.9212
render,0.5858
render,0.5704
render,0.7095
render,0.489
render,0.7774
render,0.6756
render,0.5705
render,0.7815
render,0.5849
render,0.834
render,0.5453
render,0.5661
render,0.8383
render,0.5721
render,0.7089
render,0.5648
render,0.546
render,0.7603
render,0.5805
render,0.7919
render,0.4776
render,0.4741
render,0.7195
render,0.5376
render,0.7018
render,0.48
render,0.5493
render,0.7441
render,0.5463
render,0.7068
render,0.5984
render,0.5484
render,0.7198
render,0.5679
render,0.751
render,0.4787
render,0.51
render,0.9315
render,0.5496
render,0.7285
render,0.5784
render,0.8432
render,0.8831
render,0.4726
render,0.7489
render,0.4728
render,0.4678
render,0.6813
render,0.5008
render,0.7566
render,0.507
render,0.5184
render,0.7928
render,0.5579
render,0.7462
render,0.5564
render,0.4844
render,0.7936
render,0.5449
render,0.6931
render,0.4805
render,0.4762
render,0.729
render,0.4696
render,0.8403
render,0.4844
render,0.5213
render,0.6939
render,0.4973
render,0.7026
render,0.5856
render,0.5558
render,0.7031
render,0.5088
render,0.7312
render,0.5109
render,0.5948
render,0.6564
render,0.4588
render,0.6805
render,0.5727
render,0.5763
render,1.0575
render,0.5451
render,0.8042
render,1.5605
render,0.654
render,0.6619
render,0.4945
render,0.8522
render,0.4804
render,0.4732
render,0.7906
render,0.5334
render,0.8253
render,0.4686
render,0.5323
render,0.8814
render,0.7314
render,0.6919
render,0.5794
render,0.5294
render,0.6933
render,0.5958
render,0.75
render,0.5
render,0.5039
render,0.7489
render,0.5417
render,0.6978
render,0.441
render,0.7162
render,0.8065
render,0.4712
render,0.7863
render,0.4842
render,0.5182
render,0.7376
render,0.5823
render,0.7363
render,0.4823
render,0.4792
render,0.6993
render,0.5205
render,0.798
render,0.5488
render,0.4659
render,0.8737
render,0.477
render,0.7133
render,0.483
render,0.4704
render,0.6817
render,0.5377
render,0.7704
render,0.4932
render,0.5793
render,0.7554
render,0.4794
render,0.8557
render,0.6432
render,0.4679
render,0.751
render,0.5704
render,0.8516
render,0.4976
render,0.6984
render,0.6773
render,0.6951
render,0.7884
render,0.5414
render,0.4679
render,0.7987
render,0.5631
render,0.9181
render,0.6376
render,0.543
render,0.7175
render,0.5321
render,0.7237
render,0.4852
render,0.5297
render,0.7492
render,0.5648
render,0.6851
render,0.5906
render,0.5179
render,0.7378
render,0.4821
render,0.7396
render,0.479
render,0.6378
render,0.8264
render,0.8222
render,0.768
render,0.5425
render,0.4837
render,0.8477
render,0.5804
render,0.7791
render,0.5616
render,0.4864
render,0.6829
render,0.484
render,0.6971
render,0.593
render,0.5192
render,0.7349
render,0.7423
render,0.7243
render,0.502
render,0.4798
render,0.7985
render,0.487
render,0.7209
render,0.541
render,0.5458
render,0.799
render,0.5087
render,0.7058
render,0.7143
render,0.5757
render,0.7934
render,0.5888
render,0.7915
render,0.4998
render,0.5396
render,0.8036
render,0.5031
render,0.5992
render,0.5155
render,0.4856
render,0.8035
render,0.5063
render,0.7697
render,0.5751
render,0.4844
render,0.8266
render,0.5541
render,0.7281
render,0.5239
render,0.5733
render,0.6619
render,0.5342
render,0.7114
render,0.576
render,0.4888
render,0.9079
render,0.5634
render,0.6755
render,0.4719
render,0.5738
render,0.7574
render,0.5418
render,0.7422
render,0.4769
render,0.5543
render,0.9123
render,0.5189
render,0.7011
render,0.4803
render,0.5816
render,0.7821
render,0.5741
render,0.6623
render,0.5339
render,0.5386
render,0.7889
render,0.5758
render,0.7255
