label,value_ms
render,1.1729
render,1.2677
render,0.6876
render,0.7073
render,0.8233
render,0.754
render,0.8371
render,1.3735
render,0.8915
render,0.8275
render,0.8081
render,0.7709
render,2.3274
render,0.6715
render,0.6477
render,0.7333
render,0.7355
render,0.8638
render,0.7122
render,0.7547
render,0.7282
render,0.6396
render,0.7225
render,0.7329
render,0.8683
render,0.733
render,0.6565
render,0.6951
render,0.6848
render,0.646
render,0.6966
render,0.7403
render,0.6416
render,0.7529
render,1.4214
render,0.7023
render,0.6476
render,0.7667
render,0.7154
render,0.6511
render,0.7655
render,0.6462
render,0.9019
render,0.7182
render,0.7149
render,0.7278
render,0.854
render,0.8483
render,0.7292
render,0.9566
render,0.648
render,0.6517
render,0.7082
render,0.6958
render,0.751
render,0.6635
render,0.8629
render,3.4511
render,4.2196
render,3.6016
render,3.7764
render,3.5947
render,0.762
render,0.6924
render,0.8291
render,0.6476
render,0.7235
render,0.7119
render,0.7368
render,0.789
render,0.7266
render,0.8091
render,0.8037
render,0.7774
render,0.7763
render,0.8194
render,0.7818
render,0.7451
render,0.8271
render,0.714
render,0.7279
render,0.7396
render,0.6422
render,0.7589
render,0.6476
render,0.6313
render,0.6468
render,0.8268
render,0.6393
render,0.736
render,0.71
render,0.7695
render,0.6413
render,0.7309
render,0.8173
render,0.7074
render,0.8516
render,0.6876
render,0.6832
render,0.6994
render,0.6961
render,0.774
render,0.9484
render,0.6954
render,0.8454
render,0.6631
render,0.6331
render,0.6595
render,0.6732
render,0.7312
render,0.7209
render,0.7093
render,1.1016
render,0.7183
render,0.7614
render,0.7812
render,0.7766
render,0.6333
render,0.7377
render,0.7071
render,0.646
render,0.7792
render,0.643
render,0.7495
render,0.7617
render,0.7336
render,0.7269
render,0.7308
render,0.7379
render,0.6482
render,0.6428
render,0.7697
render,0.6779
render,0.7169
render,0.7613
render,0.7025
render,0.883
render,0.6453
render,0.716
render,0.6766
render,0.6976
render,0.7242
render,0.6582
render,0.7226
render,1.004
render,0.74
render,0.6375
render,0.6481
render,0.6416
render,0.7287
render,0.7769
render,0.8161
render,0.7342
render,0.6539
render,0.706
render,0.737
render,0.7717
render,0.7151
render,0.7385
render,0.7077
render,0.6794
render,0.6515
render,0.6481
render,1.1315
render,0.8251
render,0.6593
render,0.7321
render,0.7661
render,0.7083
render,0.7493
render,0.7273
render,0.683
render,0.8794
render,1.8402
render,0.693
render,0.7245
render,0.7255
render,0.7055
render,0.7275
render,0.6804
render,0.7373
render,0.6423
render,0.8271
render,0.6692
render,0.6876
render,0.668
render,0.7266
render,0.7415
render,0.6363
render,0.8149
render,0.7293
render,0.633
render,0.8116
render,0.8514
render,0.7397
render,0.9214
render,0.7006
render,0.7719
render,0.7085
render,0.7249
render,0.6745
render,0.7162
render,0.7238
render,0.6505
render,0.6825
render,0.6353
render,0.6304
render,0.637
render,0.7264
render,0.7855
render,0.6353
render,0.7185
render,0.7241
render,0.6456
render,0.6392
render,0.6375
render,0.6372
render,1.8798
render,0.6971
render,0.7722
render,0.7518
render,0.7988
render,0.8601
render,0.8021
render,0.7976
render,0.6331
render,0.9581
render,0.6424
render,0.7334
render,0.8296
render,0.7378
render,0.7233
render,0.7345
render,0.7292
render,0.7255
render,0.7243
render,1.1599
render,0.8882
render,0.7274
render,0.7323
render,0.6669
render,0.6425
render,0.7735
render,0.6646
render,0.7058
render,0.7623
render,0.7739
render,3.5257
render,0.6422
render,0.8677
render,0.8693
render,0.7226
render,0.914
render,0.8773
render,0.8
render,1.0152
render,0.7556
render,0.8204
render,0.6423
render,0.8328
render,0.6527
render,0.7296
render,0.7933
render,0.7216
render,0.649
render,0.7313
render,0.646
render,0.8258
render,0.7319
render,0.6582
render,1.0332
render,0.721
render,0.7376
render,0.7198
render,0.6541
render,0.6677
render,0.7212
render,0.6373
render,0.7901
render,0.7696
render,0.9336
render,0.6899
render,0.7214
render,0.8748
render,0.7091
render,0.6916
render,0.7855
render,0.7177
render,0.7933
render,0.7916
render,0.9336
render,0.8731
render,0.8804
render,0.8829
render,0.7971
render,0.8786
render,0.8218
render,0.8874
render,0.8542
render,0.9802
render,0.8921
render,0.6918
render,0.7055
render,0.705
render,0.6394
render,0.7373
render,0.8027
render,0.8582
render,0.7276
render,0.7236
render,0.7015
render,0.7181
render,0.7035
render,0.6634
render,0.7035
render,0.684
render,0.7187
render,0.7238
render,0.7228
render,0.713
render,0.737
render,0.6372
render,0.7354
render,0.6768
render,0.7645
render,0.8264
render,0.7598
render,0.6358
render,0.704
render,0.7311
render,0.6591
render,0.7484
render,0.7261
render,0.7363
render,0.7223
render,0.6686
render,0.8141
render,0.6384
render,0.7196
render,0.7251
render,0.9926
render,0.7271
render,0.7246
render,0.7178
render,1.2167
render,0.8256
render,0.7209
render,0.725
render,0.743
render,0.809
render,0.726
render,0.8189
render,0.7311
render,0.7668
render,0.7268
render,0.6503
render,0.6426
render,0.7214
render,0.8664
render,0.8715
render,0.7182
render,0.6372
render,0.7196
render,0.7192
render,0.6427
render,0.7046
render,0.6404
render,0.656
render,0.9199
render,0.7029
render,0.6589
render,0.7452
render,0.644
render,0.656
render,0.6372
render,0.7259
render,0.7185
render,0.6886
render,0.6377
render,0.702
render,0.7046
render,0.7147
render,0.6509
render,0.862
render,0.7534
render,0.6363
render,0.7054
render,0.7273
render,0.8921
render,0.7173
render,0.7102
render,0.7266
render,0.7473
render,0.7167
render,0.7631
render,0.6382
render,1.0234
render,0.8254
render,0.7014
render,0.7221
render,0.7019
render,0.7544
render,0.7307
render,0.7297
render,0.7086
render,0.7395
render,0.7117
render,0.6727
render,0.7771
render,0.7637
render,0.6431
render,0.6376
render,0.7308
render,0.7355
render,0.9921
render,0.762
render,0.7211
