label,value_ms
render,0.7875
render,0.8881
render,0.7165
render,0.6427
render,1.0695
render,0.7961
render,0.6214
render,0.836
render,0.6888
render,0.6985
render,0.703
render,0.6631
render,0.6089
render,0.7701
render,0.6446
render,1.0975
render,0.6643
render,0.7017
render,1.0266
render,0.8819
render,0.6825
render,0.7189
render,0.8455
render,1.0629
render,0.6942
render,0.6617
render,0.9518
render,0.9724
render,0.6696
render,0.6196
render,0.6176
render,0.8173
render,0.681
render,0.6866
render,1.0474
render,0.6377
render,0.7672
render,0.6753
render,0.6868
render,0.7315
render,0.69
render,0.7893
render,0.6072
render,0.7859
render,0.6656
render,0.6856
render,0.6102
render,0.8414
render,0.6748
render,0.7217
render,0.6958
render,0.6521
render,0.6467
render,0.6899
render,0.6113
render,0.6622
render,1.0205
render,0.6856
render,0.6954
render,0.7076
render,0.77
render,0.7762
render,0.7218
render,0.6416
render,0.7
render,0.7717
render,0.6148
render,0.7444
render,0.6726
render,0.6298
render,0.6103
render,0.6884
render,0.7165
render,0.8528
render,0.618
render,0.8516
render,0.6073
render,0.7055
render,0.6263
render,0.7319
render,0.9497
render,0.634
render,0.6323
render,0.6751
render,0.7025
render,0.9816
render,0.749
render,0.7759
render,0.7254
render,0.6281
render,0.6361
render,0.6108
render,0.7427
render,0.719
render,0.9087
render,0.6915
render,0.731
render,0.6066
render,0.7263
render,0.7116
render,0.6097
render,0.6808
render,0.8473
render,0.6433
render,0.6603
render,0.6361
render,0.6948
render,0.7175
render,0.6093
render,0.7282
render,0.7585
render,0.6265
render,0.7229
render,0.6155
render,0.8083
render,0.7078
render,0.6294
render,0.7299
render,0.6104
render,0.7012
render,1.3839
render,0.6246
render,0.7345
render,0.7023
render,0.731
render,0.6148
render,0.8058
render,0.6852
render,0.7256
render,0.6735
render,0.8306
render,0.6447
render,0.6128
render,0.7631
render,0.6803
render,0.7133
render,0.7222
render,0.7161
render,0.7579
render,0.6845
render,0.7136
render,0.7296
render,0.6408
render,0.6234
render,0.6622
render,0.6222
render,0.7234
render,0.7418
render,0.6535
render,0.7708
render,0.6846
render,0.752
render,0.8735
render,0.6163
render,0.6674
render,0.9044
render,0.8915
render,0.6899
render,0.608
render,0.608
render,0.7309
render,0.7035
render,0.7196
render,0.6308
render,0.6472
render,0.7093
render,0.7141
render,0.6776
render,0.6125
render,0.8295
render,0.7179
render,0.8263
render,0.7334
render,0.7973
render,0.5987
render,0.6812
render,0.7212
render,0.7342
render,0.7066
render,0.7045
render,0.6449
render,0.7454
render,0.6862
render,0.6893
render,1.0077
render,0.6719
render,0.6491
render,0.7551
render,0.8112
render,0.7792
render,0.7169
render,0.6061
render,0.746
render,0.6957
render,0.7065
render,0.7301
render,0.6182
render,0.6793
render,0.7152
render,0.6923
render,0.8162
render,0.6058
render,0.7136
render,0.6707
render,0.6066
render,0.7093
render,0.7894
render,0.6908
render,0.6823
render,0.6095
render,0.7143
render,0.7403
render,0.707
render,0.6452
render,0.6053
render,0.7209
render,0.6012
render,0.6374
render,0.716
render,0.7109
render,0.6062
render,0.7236
render,0.7968
render,0.6988
render,0.6852
render,0.6816
render,0.7253
render,0.6244
render,0.6034
render,0.6058
render,0.6955
render,0.7452
render,0.7067
render,0.6576
render,0.7735
render,0.6084
render,0.8636
render,0.6095
render,0.8911
render,0.6625
render,0.718
render,0.6412
render,0.8443
render,0.6344
render,0.7027
render,0.8163
render,0.7732
render,0.6536
render,0.6793
render,0.6698
render,0.608
render,0.6066
render,0.7235
render,0.7209
render,0.7313
render,0.6758
render,0.7081
render,0.6092
render,0.8234
render,0.6117
render,0.6932
render,0.8895
render,0.6542
render,0.7052
render,0.628
render,0.7112
render,0.6825
render,0.8046
render,0.6164
render,0.7318
render,0.711
render,0.7769
render,0.7854
render,0.6079
render,0.6674
render,0.7629
render,0.7012
render,0.891
render,1.184
render,0.7154
render,0.7082
render,0.7217
render,0.7327
render,0.8368
render,0.7139
render,0.6105
render,0.6644
render,0.7338
render,0.7426
render,0.646
render,0.7138
render,0.6408
render,0.7746
render,0.6084
render,0.733
render,0.6094
render,0.7412
render,0.6037
render,0.858
render,0.7002
render,0.7146
render,0.6108
render,0.8761
render,0.9917
render,0.713
render,0.6326
render,0.6727
render,0.6801
render,0.6847
render,1.0375
render,0.7693
render,0.7676
render,1.0434
render,0.6626
render,0.6193
render,0.7319
render,0.8886
render,0.6236
render,0.6077
render,0.6853
render,0.7795
render,0.6227
render,0.6106
render,0.8433
render,0.667
render,0.613
render,0.644
render,0.7059
render,0.6843
render,0.7108
render,0.6535
render,0.7493
render,0.6667
render,0.6997
render,0.6962
render,0.683
render,0.6744
render,0.6125
render,0.7022
render,0.9526
render,0.7476
render,0.6832
render,0.6892
render,0.6115
render,0.8422
render,0.9943
render,0.6561
render,0.6578
render,1.0941
render,0.6104
render,0.7166
render,0.6051
render,0.6055
render,0.7303
render,0.7048
render,0.6529
render,0.6782
render,0.7295
render,0.6156
render,0.679
render,0.7005
render,0.7088
render,0.8184
render,0.9771
render,0.6061
render,0.6105
render,0.7105
render,0.7086
render,0.6914
render,0.7156
render,0.6357
render,0.7079
render,0.6726
render,0.6277
render,0.7392
render,0.7081
render,0.7301
render,0.7982
render,0.6051
render,0.6308
render,0.6218
render,0.6946
render,0.7138
render,1.2916
render,0.7222
render,0.7142
render,0.6254
render,0.8292
render,0.6892
render,0.6337
render,0.6088
render,0.8049
render,0.6182
render,0.6087
render,0.7061
render,0.7005
render,0.7311
render,0.7609
render,0.6898
render,0.7769
render,0.6779
render,0.6415
render,0.7767
render,0.6734
render,0.7572
render,0.6751
render,0.7039
render,0.7161
render,0.7368
render,0.7747
render,0.6147
render,0.6185
render,1.0364
render,0.8735
render,0.6839
render,0.6991
render,0.7213
render,0.8079
render,1.4042
render,0.6295
render,0.6813
render,0.6115
render,0.6397
render,0.6819
render,0.6024
render,0.7009
render,0.8117
render,0.6693
render,0.6032
render,0.6828
render,0.7269
render,0.6422
render,0.6506
render,0.6155
render,0.7223
render,0.7494
render,0.794
render,0.6046
render,0.6533
render,0.6973
render,0.7039
render,0.6758
render,0.703
render,0.6317
render,0.6797
render,0.6131
render,0.7138
render,0.6019
render,0.7163
render,0.6783
render,0.7091
render,0.6989
render,0.6717
render,0.7423
render,0.7156
render,0.6273
render,0.7528
render,0.921
render,0.8555
render,0.7053
render,0.6084
render,0.6057
render,0.679
render,0.8424
render,0.6596
render,0.7386
render,0.6829
render,0.6788
render,0.6553
render,0.6854
render,0.7085
render,0.8235
render,0.7098
render,0.6042
render,0.7278
render,0.6358
render,0.711
render,0.7105
render,0.6547
render,0.8018
render,0.6665
render,0.9685
render,0.6276
render,0.8039
render,0.6119
render,0.6134
render,0.7859
render,0.6605
render,0.7483
render,0.6025
render,0.6689
render,0.6124
render,0.7214
render,0.7723
render,0.6649
render,0.7504
render,0.7338
render,0.8315
render,0.6211
render,0.6017
render,0.9453
render,0.7411
render,0.9957
render,0.663
render,0.632
render,0.7107
render,0.8263
render,0.6653
render,0.6602
render,0.6963
render,0.7394
render,0.6916
render,0.7133
render,0.7175
render,0.7927
render,0.7114
render,0.7069
render,0.6214
render,0.8346
render,0.7233
render,0.73
render,0.6288
render,0.7094
render,0.7819
render,0.7147
render,0.6399
render,0.6342
render,0.776
render,0.607
render,0.6826
render,0.8625
render,0.9429
render,0.629
render,0.6887
render,0.6469
render,1.0494
render,0.6797
render,0.762
render,0.6732
render,0.6979
render,0.6081
render,0.6937
render,0.6814
render,0.6039
render,0.6768
render,0.9074
render,0.6551
render,0.7119
render,0.6772
render,0.6853
render,0.6907
render,0.6687
render,0.7027
render,0.7018
render,0.6062
render,0.67
render,0.6358
render,0.6507
render,0.7934
render,0.704
render,0.6709
render,0.6968
render,0.8052
render,0.6543
render,0.6381
render,0.6959
render,0.6621
render,0.7367
render,0.686
render,0.7086
render,0.7453
render,0.6771
render,0.8791
render,0.6791
render,0.7019
render,0.9266
render,0.628
render,0.6768
render,0.6063
render,0.7478
render,0.6185
render,0.9582
render,0.7133
render,0.6102
render,0.6596
render,0.6069
render,1.1225
render,0.6832
render,0.7394
render,0.6976
render,0.6418
render,0.6785
render,0.6996
render,0.6859
render,0.6132
render,0.6061
render,1.2218
render,0.6917
render,0.6532
render,0.7225
render,0.6044
render,0.6775
render,0.6114
render,0.6748
render,0.6942
render,0.7684
render,0.6204
render,0.6628
render,0.6086
render,0.7266
render,0.8063
render,0.6841
render,0.6754
render,0.895
render,0.7325
render,0.7595
render,0.6128
render,0.7203
render,0.6055
render,0.6966
render,0.6052
render,0.7682
render,0.6771
render,0.7362
render,0.6882
render,0.6779
render,0.5988
render,0.6768
render,0.714
render,0.6763
render,0.6393
render,0.8783
render,0.7336
render,0.6853
render,0.6971
render,0.7941
render,0.7772
render,0.6942
render,0.6751
render,0.6778
render,0.7196
render,0.6024
render,0.6563
render,0.6788
render,0.7096
render,1.3973
render,0.663
render,0.6573
render,0.6858
render,0.608
render,0.6081
render,0.8332
render,0.7395
render,0.6067
render,0.7691
render,0.6934
render,0.8209
render,0.6837
render,0.6107
render,0.7123
render,1.0156
render,0.6801
render,0.7241
render,0.6031
render,0.732
render,0.679
render,0.7618
render,0.7163
render,0.6199
render,0.7007
render,0.6156
render,0.6081
render,0.6056
render,0.684
render,0.6967
render,0.6281
render,0.7463
render,0.685
render,0.6621
render,0.6065
render,0.6726
render,0.6078
render,0.6284
render,0.676
render,0.6121
render,0.6147
render,0.748
render,0.6047
render,0.6821
render,0.6787
render,0.6015
render,0.6069
render,0.7127
render,0.6748
render,0.6411
render,0.6818
render,0.6892
render,0.6746
render,1.2761
render,0.7098
render,0.6089
render,0.8556
render,0.7097
render,0.7374
render,0.6815
render,0.819
render,0.698
render,0.7044
render,0.711
render,0.7958
render,0.7117
render,0.6993
render,0.71
render,0.8366
render,0.7164
render,0.7341
render,0.6415
render,0.6083
render,0.6121
render,0.8918
render,0.6495
render,0.7333
render,0.7118
render,0.7255
render,0.7737
render,0.7184
render,0.7348
render,0.7062
render,0.6569
render,0.7355
render,0.6254
render,0.7144
render,0.6617
render,0.9593
render,0.693
render,1.0414
render,0.6177
render,0.7135
render,0.6745
render,0.7275
render,0.7052
render,0.7509
render,0.6952
render,0.6804
render,0.6454
render,0.6089
render,0.8168
render,0.6073
render,0.7721
render,0.7214
render,0.6204
render,0.6484
render,0.7807
render,0.6853
render,0.681
render,0.6802
render,0.8163
render,0.6742
render,0.6946
render,0.6702
render,0.6472
render,1.16
render,0.6891
render,0.6043
render,0.677
render,0.743
render,0.6141
render,0.7164
render,0.7254
render,0.695
render,0.6688
render,0.6796
render,0.8311
render,0.6999
render,0.652
render,0.7073
render,0.609
render,0.703
render,0.6736
render,0.6786
render,0.8174
render,0.7383
render,0.6064
render,0.6523
render,0.8619
render,0.6629
render,0.706
render,0.7255
render,0.7136
render,0.6581
render,0.8487
render,0.6141
render,0.804
render,0.6772
render,0.7174
render,0.6922
render,0.7089
render,0.7129
render,0.6105
render,0.7594
render,0.6139
render,0.7143
render,0.6315
render,0.8154
render,0.7128
render,0.7207
render,0.696
render,0.6034
render,0.6798
render,0.65
render,0.7073
render,0.7346
render,0.6535
render,0.853
render,0.7324
render,0.6844
render,0.6922
render,1.0236
render,0.6515
render,0.7167
render,0.6612
render,0.8084
render,0.7157
render,0.6557
render,0.7055
render,0.7121
render,0.6241
render,0.6226
render,0.7373
render,0.7904
render,0.7152
render,0.7678
render,0.7174
render,0.712
render,0.7141
render,0.6292
render,0.6776
render,0.7305
render,0.6807
render,0.8829
render,0.8267
render,0.6253
render,0.6086
render,0.7118
render,0.7229
render,0.6901
render,0.6745
render,0.6086
render,0.7017
render,0.6379
render,0.7683
render,0.7039
render,0.6759
render,0.6271
render,0.8992
render,0.8365
render,0.6008
render,0.7211
render,0.7177
render,0.7714
render,0.7243
render,0.7062
render,0.6182
render,0.6289
render,0.6804
render,0.6178
render,0.7886
render,0.6175
render,0.6586
render,0.8587
render,0.7352
render,0.6142
render,0.6858
render,0.7498
render,0.7051
render,0.9322
render,0.7057
render,0.8563
render,0.7401
render,0.6735
render,0.7131
render,0.6558
render,0.6922
render,0.6391
render,0.6891
render,0.7975
render,0.7036
render,0.6015
render,0.9211
render,0.6801
render,0.7111
render,0.6911
render,0.65
render,0.6085
render,0.7149
render,0.7312
render,0.7106
render,0.6434
render,0.6058
render,0.7744
render,0.6324
render,0.7148
render,0.7084
render,0.6602
render,0.7189
render,0.712
render,0.6428
render,0.7315
render,0.7067
render,0.6387
render,0.718
render,0.681
render,0.7131
render,0.7105
render,0.7955
render,0.6209
render,0.6039
render,0.6074
render,0.6832
render,1.0163
render,0.8612
render,0.6003
render,0.6848
render,0.6025
render,0.8244
render,0.7148
render,0.6066
render,0.6926
render,0.7561
render,0.6758
render,0.7507
render,0.6072
render,0.6926
render,0.6089
render,0.7104
render,0.7354
render,0.6919
render,0.6624
render,0.6965
render,0.7102
render,0.6938
render,0.6531
render,0.6711
render,0.6825
render,0.6907
render,0.6857
render,0.685
render,0.6068
render,0.867
render,0.6761
render,0.682
render,0.7421
render,0.6251
render,0.6061
render,0.7082
render,0.6792
render,0.8118
render,0.7111
render,0.6809
render,0.6384
render,0.6156
render,0.7215
render,0.6896
render,0.6806
render,0.7149
render,0.8583
render,0.6219
render,0.787
render,0.6276
render,0.727
render,0.6088
render,0.6345
render,0.8588
render,0.7076
render,0.7423
render,0.7478
render,0.6209
render,0.6228
render,0.8168
render,0.7157
render,0.6131
render,0.7399
render,0.7265
render,0.7999
render,0.7511
render,0.6335
render,0.6893
render,0.8092
render,0.6841
render,0.6963
render,0.6977
render,0.7593
render,0.6091
render,0.6823
render,0.682
render,0.8395
render,0.6996
render,0.7183
render,0.6306
render,0.7944
render,0.8453
render,0.6138
render,0.7198
render,0.6842
render,0.6106
render,0.6576
render,0.7729
render,0.6684
render,0.8166
render,0.7471
render,0.7296
render,0.6288
render,0.7176
render,0.6057
render,0.6881
render,0.6417
render,0.6192
render,0.7936
render,0.9561
render,0.689
render,0.6618
render,0.6982
render,0.714
render,0.7168
render,0.6075
render,1.0897
render,0.7155
render,0.6739
render,0.9447
render,0.8487
render,0.7334
render,0.6267
render,0.708
render,0.7062
render,0.7566
render,0.6063
render,0.6821
render,0.678
render,0.7752
render,0.6071
render,0.6822
render,0.6787
render,0.8068
render,0.6804
render,0.7109
render,0.9433
render,0.671
render,0.68
render,0.6885
render,0.9213
render,0.7126
render,0.7414
render,0.6721
render,0.7106
render,0.6767
render,0.7596
render,0.7088
render,0.6887
render,0.7074
render,0.667
render,0.7228
render,0.7073
render,0.658
render,0.7756
render,0.6069
render,0.6908
render,0.6059
render,0.6825
render,0.8242
render,0.6045
render,0.7146
render,0.6072
render,0.6799
render,0.615
render,0.7974
render,0.5992
render,0.6128
render,0.7899
render,0.6828
render,0.708
render,0.6863
render,0.7385
render,0.6064
render,0.7948
render,0.6659
render,0.71
render,0.7099
render,0.7941
render,0.7155
render,0.7161
render,0.707
render,0.7094
render,0.6062
render,0.7063
render,0.7034
render,0.6168
render,0.7862
render,0.7198
render,0.7819
render,0.6074
render,0.8147
render,0.601
render,0.7126
render,0.6816
render,0.6934
render,0.7134
render,0.6564
render,0.6361
render,0.9105
render,0.6687
render,0.7201
render,0.713
render,0.6742
render,0.7527
render,0.7104
render,0.8151
render,0.7084
render,0.877
render,0.8054
render,0.6089
render,0.7171
render,0.7668
render,0.7088
render,1.3648
render,0.6587
render,0.6927
render,0.6954
render,0.7065
render,0.6947
render,0.7953
render,0.629
render,0.7703
render,0.7054
render,0.69
render,0.7224
render,0.704
render,0.6802
render,0.7099
render,0.7157
render,0.6027
render,0.827
render,0.6096
render,0.6056
render,0.7173
render,0.7322
render,0.733
render,0.7226
render,0.6214
render,0.6961
render,0.8403
render,0.603
render,0.6882
render,0.7008
render,0.6971
render,0.7709
render,0.6706
render,0.6123
render,0.6887
render,0.7281
render,0.6077
render,0.7599
render,0.9218
render,0.6005
render,0.6718
render,0.6247
render,0.7639
render,0.7361
render,0.6328
render,0.6741
render,0.7335
render,0.6776
render,0.8104
render,0.6002
render,0.7712
render,0.6767
render,0.6765
render,0.6707
render,0.6832
render,0.6785
render,0.6023
render,0.671
render,0.9723
render,0.6757
render,0.6331
render,0.6737
render,0.6605
render,0.6706
render,0.629
render,0.6852
render,0.7137
render,0.8753
render,0.8005
render,0.6769
render,0.6074
render,0.7645
render,0.6009
render,0.6057
render,0.6825
render,0.6757
render,0.6686
render,0.6044
render,0.8139
render,0.642
render,0.6646
render,0.7386
render,0.6053
render,0.6795
render,0.7781
render,0.7423
render,0.6801
render,0.6932
render,0.6731
render,0.6971
render,1.0758
render,0.6526
render,0.7011
render,0.7255
render,0.6702
render,0.6
render,0.6758
