label,value_ms
render,6.4151
render,119.887
render,3.3868
render,4.0407
render,3.4227
render,3.0717
render,2.6044
render,6.7826
render,13.4217
render,13.568
render,11.4455
render,13.2124
render,12.8218
render,12.3094
render,12.2518
render,16.5143
render,26.8798
render,6.9251
render,12.0341
render,12.3438
render,15.1446
render,10.801
render,18.0591
render,11.0513
render,6.4425
render,15.6137
render,11.1534
render,12.8704
render,12.6404
render,15.6229
render,8.7366
render,14.172
render,11.8274
render,13.116
render,17.5775
render,9.2552
render,14.938
render,8.4905
render,11.3078
render,10.7541
render,14.0884
render,13.2909
render,10.7312
render,10.9087
render,12.6243
render,11.8039
render,11.76
render,12.66
render,13.8708
render,17.7249
render,8.158
render,12.3932
render,14.4149
render,10.1978
render,12.6133
render,14.1731
render,7.6955
render,7.9813
render,11.7297
render,14.7895
render,9.37
render,13.7213
render,12.0547
render,12.9999
render,13.5747
render,13.5233
render,11.2156
render,13.4558
render,12.4644
render,18.1135
render,10.0112
render,7.6788
render,15.6402
render,9.945
render,11.16
render,12.7469
render,13.7709
render,14.6782
render,12.4072
render,13.3323
render,8.2822
render,11.1887
render,15.2887
render,10.7947
render,12.1577
render,12.6543
render,11.6267
render,12.6541
render,15.3472
render,9.4229
render,12.8266
render,13.1642
render,11.6818
render,13.0837
render,10.1323
render,18.6749
render,6.8739
render,12.8299
render,15.3066
render,13.2891
render,12.1014
render,13.5288
render,8.9201
render,11.4815
render,15.4137
render,8.8542
render,14.4558
render,11.0777
render,13.0635
render,12.8581
render,12.6805
render,12.2697
render,11.3807
render,11.6972
render,12.5457
render,12.8511
render,16.5164
render,8.5318
render,12.6113
render,10.5314
render,12.2978
render,14.232
render,10.3668
render,13.7479
render,12.7966
render,9.4148
render,13.4995
render,14.6892
render,11.8943
render,12.3298
render,11.4022
render,12.5502
render,12.4845
render,15.3611
render,10.6061
render,15.4908
render,8.8878
render,10.9052
render,13.9569
render,13.6086
render,14.0359
render,10.8748
render,11.158
render,14.4825
render,8.8973
render,13.4931
render,12.2344
render,13.0016
render,11.6974
render,11.1722
render,14.7022
render,11.8266
render,13.2233
render,14.1883
render,9.5647
render,13.4684
render,12.6791
render,11.1134
render,9.3344
render,12.685
render,11.1079
render,9.7466
render,9.2304
render,11.0217
render,10.5705
render,10.6347
render,15.9601
render,9.2832
render,15.0882
render,8.0763
render,12.1396
render,13.2073
render,13.0963
render,12.3216
render,12.0851
