label,value_ms
compute forces,31.0473
compute forces,30.1376
compute forces,30.1062
compute forces,27.8538
compute forces,23.479
compute forces,25.182
compute forces,24.5167
compute forces,26.1232
compute forces,22.123
compute forces,21.5235
compute forces,20.2779
compute forces,22.0909
compute forces,21.6766
compute forces,19.2646
compute forces,18.6472
compute forces,18.6679
compute forces,18.1213
compute forces,19.9388
compute forces,19.8837
compute forces,21.1681
compute forces,19.5249
compute forces,21.1339
compute forces,19.6141
compute forces,20.3522
compute forces,20.2711
compute forces,20.1517
compute forces,17.9785
compute forces,18.0794
compute forces,18.0657
compute forces,17.9694
compute forces,17.9757
compute forces,18.084
compute forces,18.1258
compute forces,18.2353
compute forces,18.2859
compute forces,21.216
compute forces,20.2158
compute forces,20.3097
compute forces,18.7444
compute forces,18.6293
compute forces,18.686
compute forces,19.9446
compute forces,20.3738
compute forces,21.7172
compute forces,21.1998
compute forces,21.3086
compute forces,20.9846
compute forces,21.7858
compute forces,19.5468
compute forces,18.9553
compute forces,19.96
compute forces,19.0352
compute forces,20.2478
compute forces,19.0928
compute forces,20.0993
compute forces,20.7941
compute forces,21.6876
compute forces,21.1096
compute forces,22.4772
compute forces,20.6543
compute forces,22.5915
compute forces,20.8969
compute forces,19.5696
compute forces,19.2604
compute forces,19.2761
compute forces,19.912
compute forces,19.9052
compute forces,19.8776
compute forces,20.2732
compute forces,23.3303
compute forces,21.514
compute forces,23.2682
compute forces,21.3727
compute forces,22.7463
compute forces,20.3381
compute forces,21.2623
compute forces,21.6035
compute forces,21.1129
compute forces,20.4849
compute forces,21.1593
compute forces,21.6747
compute forces,19.3773
compute forces,18.9745
compute forces,18.9739
compute forces,19.0554
compute forces,19.1959
compute forces,19.1625
compute forces,20.5321
compute forces,18.9278
compute forces,20.364
compute forces,18.9899
compute forces,19.0331
compute forces,18.9434
compute forces,19.0281
compute forces,19.1114
compute forces,20.3723
compute forces,19.2645
compute forces,22.0484
compute forces,21.165
compute forces,19.648
compute forces,20.95
