label,value_ms
compute forces,8.2737
compute forces,8.238
compute forces,8.2614
compute forces,8.153
compute forces,8.1231
compute forces,8.1277
compute forces,7.7577
compute forces,7.3496
compute forces,7.34
compute forces,7.3063
compute forces,7.2491
compute forces,7.2288
compute forces,6.6423
compute forces,6.7031
compute forces,6.6879
compute forces,6.7642
compute forces,6.7329
compute forces,5.8549
compute forces,5.9166
compute forces,5.827
compute forces,5.9575
compute forces,5.8677
compute forces,5.8921
compute forces,5.3735
compute forces,5.3832
compute forces,5.392
compute forces,5.3952
compute forces,5.4404
compute forces,5.4557
compute forces,5.5086
compute forces,5.5063
compute forces,5.6917
compute forces,5.5987
compute forces,5.6888
compute forces,5.773
compute forces,5.6637
compute forces,5.7854
compute forces,5.8612
compute forces,5.7987
compute forces,5.8065
compute forces,5.8491
compute forces,5.8407
compute forces,5.8275
compute forces,5.9146
compute forces,5.9111
compute forces,5.9576
compute forces,6.0929
compute forces,6.1698
compute forces,6.2225
compute forces,7.8058
compute forces,7.7323
compute forces,7.932
compute forces,7.9129
compute forces,8.0203
compute forces,7.9067
compute forces,7.6046
compute forces,8.0987
compute forces,8.1102
compute forces,8.167
compute forces,8.2134
compute forces,8.1218
compute forces,8.0987
compute forces,8.2748
compute forces,8.1648
compute forces,8.3233
compute forces,8.3674
compute forces,8.883
compute forces,8.8504
compute forces,8.8031
compute forces,9.4156
compute forces,9.4848
compute forces,9.4979
compute forces,9.4976
compute forces,9.6305
compute forces,9.6279
compute forces,9.3999
compute forces,9.4813
compute forces,9.3782
compute forces,9.3443
compute forces,9.3718
compute forces,9.3456
compute forces,9.3707
compute forces,9.4935
compute forces,9.9021
compute forces,9.8408
compute forces,10.8869
compute forces,10.5537
compute forces,10.8028
compute forces,11.1114
compute forces,11.2659
compute forces,11.3565
compute forces,11.3978
compute forces,10.7629
compute forces,10.8059
compute forces,10.7261
compute forces,10.9194
compute forces,10.8874
compute forces,9.9381
compute forces,11.7312
compute forces,11.6838
compute forces,11.7426
compute forces,11.8049
compute forces,10.2135
compute forces,10.2309
compute forces,11.7581
compute forces,11.844
compute forces,11.3275
compute forces,11.4398
compute forces,11.2057
compute forces,10.7525
compute forces,10.6736
compute forces,10.6887
compute forces,10.3624
compute forces,10.8905
compute forces,10.4879
compute forces,10.8463
compute forces,10.9134
compute forces,10.7559
compute forces,10.8839
compute forces,10.6512
compute forces,11.2867
compute forces,11.4652
compute forces,11.1681
compute forces,11.0497
compute forces,11.0721
compute forces,11.5191
compute forces,11.2677
compute forces,10.9664
compute forces,12.6898
compute forces,12.7546
compute forces,12.7684
compute forces,12.6413
compute forces,12.2994
compute forces,12.3757
compute forces,12.8064
compute forces,12.758
compute forces,12.8062
compute forces,11.901
compute forces,11.932
compute forces,11.6856
compute forces,11.2632
compute forces,11.3729
compute forces,12.1408
compute forces,12.2476
compute forces,12.3151
compute forces,12.3093
compute forces,12.2635
compute forces,12.2171
compute forces,11.9967
compute forces,12.0764
compute forces,11.9049
compute forces,11.9639
compute forces,11.9222
compute forces,11.9284
compute forces,12.0536
compute forces,11.9366
compute forces,11.8933
compute forces,11.9193
compute forces,11.9983
compute forces,11.94
compute forces,12.0174
compute forces,12.0195
compute forces,12.1384
compute forces,12.0598
compute forces,11.8791
compute forces,11.9348
compute forces,11.6806
compute forces,11.8995
compute forces,11.8875
compute forces,12.0549
compute forces,12.1116
compute forces,12.1274
compute forces,12.079
compute forces,13.2884
compute forces,12.816
compute forces,12.7056
compute forces,12.2748
compute forces,12.3049
compute forces,12.8465
compute forces,13.3849
compute forces,13.5478
compute forces,13.5172
compute forces,14.2635
compute forces,14.2907
compute forces,14.1969
compute forces,13.2512
compute forces,13.5861
compute forces,13.2972
compute forces,13.4368
compute forces,13.2651
compute forces,13.2636
compute forces,13.1823
compute forces,13.16
compute forces,13.1189
compute forces,13.0693
compute forces,13.0607
compute forces,13.0614
compute forces,13.5077
compute forces,13.109
compute forces,13.3793
compute forces,13.391
compute forces,13.3477
compute forces,13.153
compute forces,13.5506
compute forces,13.032
compute forces,12.5197
compute forces,12.8091
compute forces,12.8392
compute forces,12.5397
compute forces,13.6283
compute forces,13.5247
compute forces,13.2779
compute forces,13.2594
compute forces,13.1809
compute forces,13.1657
compute forces,13.306
compute forces,13.3542
compute forces,13.1713
compute forces,11.5864
compute forces,11.6933
compute forces,11.7855
compute forces,11.6805
compute forces,11.6101
compute forces,11.4576
compute forces,12.1672
compute forces,12.1861
compute forces,12.3896
compute forces,12.0053
compute forces,12.4549
compute forces,12.3337
compute forces,11.9249
compute forces,12.3309
compute forces,11.8092
compute forces,12.5578
compute forces,12.3827
compute forces,12.5884
compute forces,12.2605
compute forces,12.7323
compute forces,12.4893
compute forces,12.5508
compute forces,12.9072
compute forces,13.6604
compute forces,13.1695
compute forces,13.1864
compute forces,13.5243
compute forces,12.8394
compute forces,13.5578
compute forces,14.2347
compute forces,13.7184
compute forces,13.5987
compute forces,14.4787
compute forces,14.0994
compute forces,13.6194
compute forces,13.6206
compute forces,12.9508
compute forces,13.0282
compute forces,12.1549
compute forces,11.7413
compute forces,11.5617
compute forces,11.5019
compute forces,11.4682
compute forces,11.4341
compute forces,11.3683
compute forces,10.9105
compute forces,11.8043
compute forces,11.4347
compute forces,11.3674
compute forces,10.9776
compute forces,11.4445
compute forces,10.8343
compute forces,11.1321
compute forces,11.2043
compute forces,10.9439
compute forces,11.3382
compute forces,10.9664
compute forces,11.1531
compute forces,11.5124
compute forces,11.0715
compute forces,11.1595
compute forces,11.645
compute forces,11.7709
compute forces,11.5008
compute forces,11.3216
compute forces,11.57
compute forces,11.1043
compute forces,11.234
compute forces,11.1151
compute forces,11.2245
compute forces,10.8042
compute forces,11.1138
compute forces,11.0218
compute forces,11.2792
compute forces,11.3428
compute forces,12.0853
compute forces,12.1137
compute forces,11.6415
compute forces,12.2471
compute forces,12.3243
compute forces,11.7473
compute forces,12.2692
compute forces,12.1894
compute forces,11.5906
compute forces,11.6233
compute forces,11.4816
compute forces,11.3894
compute forces,11.6296
compute forces,11.7456
compute forces,11.7809
compute forces,11.7946
compute forces,12.3391
compute forces,12.3753
compute forces,11.3496
compute forces,11.3386
compute forces,11.5092
compute forces,11.3929
compute forces,11.6617
compute forces,11.8867
compute forces,12.04
compute forces,12.03
compute forces,12.583
compute forces,11.8033
compute forces,11.7406
