label,value_ms
render,0.8569
render,1.1877
render,0.6395
render,0.8582
render,1.1465
render,1.4021
render,1.1241
render,0.6351
render,0.7313
render,0.6263
render,0.6144
render,0.6959
render,0.7158
render,0.697
render,0.6535
render,0.7006
render,0.7098
render,0.5852
render,0.9727
render,0.7186
render,0.5817
render,0.7237
render,0.6607
render,0.6588
render,0.6582
render,0.6625
render,0.7069
render,0.6018
render,0.6961
render,0.679
render,0.6933
render,0.657
render,0.615
render,0.6017
render,0.826
render,0.5874
render,0.7061
render,0.6373
render,0.8423
render,0.5743
render,0.6969
render,0.581
render,0.6969
render,0.6733
render,0.6981
render,0.7782
render,0.695
render,1.2996
render,0.7004
render,0.6802
render,0.66
render,0.6641
render,0.7372
render,0.5781
render,0.6818
render,0.7532
render,1.0836
render,0.6288
render,0.6341
render,0.647
render,0.6458
render,0.6042
render,0.9698
render,0.7458
render,0.6329
render,0.6403
render,1.3514
render,0.6535
render,0.6704
render,0.6045
render,0.6015
render,1.2265
render,0.7365
render,0.6532
render,0.6275
render,0.6723
render,1.0936
render,0.6581
render,0.7184
render,0.6712
render,0.6469
render,0.6091
render,1.2168
render,0.8271
render,0.6881
render,1.0062
render,1.1697
render,0.6791
render,1.025
render,1.1313
render,1.0423
render,0.927
render,0.9624
render,0.6793
render,0.7105
render,0.6851
render,0.703
render,1.516
render,0.7993
render,0.6608
render,0.6234
render,0.6531
render,0.6695
render,0.6584
render,0.7056
render,0.8362
render,0.7681
render,0.6561
render,0.88
render,0.6281
render,0.6392
render,0.6996
render,0.605
render,0.745
render,0.6632
render,0.6367
render,0.8935
render,0.6788
render,0.6975
render,0.6024
render,0.6138
render,0.6241
render,0.6875
render,0.9722
render,0.6121
render,0.7157
render,0.6817
render,0.6022
render,0.6544
render,0.7097
render,0.6125
render,0.6423
render,0.711
render,0.722
render,0.6546
render,0.658
render,0.6537
render,0.6356
render,0.698
render,0.6409
render,0.6563
render,0.771
render,0.8222
render,0.6261
render,0.8436
render,0.6696
render,0.8111
render,0.7515
render,0.6684
render,0.6659
render,0.6255
render,0.9073
render,0.6523
render,0.7565
render,0.6612
render,0.832
render,1.0426
render,0.6778
render,0.693
render,0.6508
render,0.607
render,0.598
render,0.6494
render,0.6373
render,0.6502
render,0.6435
render,0.6855
render,0.7416
render,0.7085
render,0.6496
render,0.6324
render,0.7194
render,0.769
render,0.7237
render,0.6778
render,0.5972
render,0.7042
render,0.6367
render,0.6535
render,0.6475
render,0.7199
render,1.0507
render,0.7537
render,0.698
render,0.7339
render,0.6416
render,0.805
render,0.6337
render,0.6277
render,0.6866
render,1.1369
render,0.669
render,1.0908
render,0.6237
render,0.8538
render,0.7597
render,0.674
render,0.9427
render,0.7005
render,0.7331
render,0.6667
render,0.7207
render,0.6579
render,0.6713
render,0.5995
render,0.6221
render,0.6463
render,0.7159
render,0.6408
render,0.6682
render,0.7237
render,0.6083
render,0.6355
render,0.711
render,0.7151
render,0.6027
render,0.6618
render,0.6489
render,1.0273
render,0.9602
render,0.6026
render,0.6396
render,0.7446
render,0.6641
render,0.6639
render,0.6622
render,0.6124
render,0.6081
render,0.7079
render,0.7044
render,0.7046
render,0.8333
render,0.6689
render,0.6995
render,0.6373
render,0.605
render,1.1244
render,1.1306
render,0.6477
render,0.6
render,0.6796
render,0.6465
render,0.6387
render,1.0252
render,0.9
render,0.5998
update,21.4216
update,18.3176
update,22.6305
update,17.7155
update,23.9299
update,25.4401
update,23.1131
update,19.2247
update,17.4116
update,15.9994
update,16.542
update,15.8474
update,17.1028
update,16.463
update,17.1078
update,16.2714
update,16.4772
update,16.4561
update,17.0684
update,17.0434
update,18.1788
update,17.0126
update,17.0494
update,17.0149
update,16.3786
update,17.3939
update,16.3043
update,16.4637
update,17.1151
update,16.2329
update,16.9883
update,16.5825
update,18.1918
update,16.3987
