label,value_ms
compute forces,10.8493
compute forces,10.7019
compute forces,10.9121
compute forces,10.7167
compute forces,10.7989
compute forces,10.8445
compute forces,10.8639
compute forces,10.8929
compute forces,10.9729
compute forces,10.5833
compute forces,9.8783
compute forces,9.8866
compute forces,9.9852
compute forces,10.0722
compute forces,9.6813
compute forces,9.0712
compute forces,9.4081
compute forces,9.3328
compute forces,9.3793
compute forces,9.3734
compute forces,8.536
compute forces,8.5523
compute forces,8.5402
compute forces,8.6536
compute forces,8.6254
compute forces,7.5481
compute forces,7.5523
compute forces,7.6501
compute forces,7.7092
compute forces,7.8094
compute forces,7.8188
compute forces,7.7654
compute forces,7.787
compute forces,8.1966
compute forces,7.8936
compute forces,7.9174
compute forces,7.919
compute forces,8.0051
compute forces,8.0318
compute forces,7.9701
compute forces,8.3443
compute forces,8.2893
compute forces,8.027
compute forces,8.7278
compute forces,8.4382
compute forces,8.6978
compute forces,8.7352
compute forces,9.0537
compute forces,9.2032
compute forces,9.5814
compute forces,9.3158
compute forces,9.43
compute forces,9.8771
compute forces,9.9247
compute forces,10.1167
compute forces,10.8517
compute forces,11.7758
compute forces,12.0356
compute forces,12.4035
compute forces,12.3002
compute forces,12.6406
compute forces,12.6272
compute forces,13.67
compute forces,14.0187
compute forces,14.3909
compute forces,15.5425
compute forces,16.6931
compute forces,16.9074
compute forces,16.2151
compute forces,17.3911
compute forces,17.3488
compute forces,16.1988
compute forces,16.6967
compute forces,16.6089
compute forces,17.4405
compute forces,17.5232
compute forces,18.0228
compute forces,17.4093
compute forces,17.6167
compute forces,18.108
compute forces,18.8266
compute forces,18.6696
compute forces,18.5357
compute forces,18.3447
compute forces,18.3433
compute forces,19.8941
compute forces,21.0252
compute forces,20.2884
compute forces,20.5667
compute forces,19.0665
compute forces,19.2301
compute forces,19.3868
compute forces,19.2671
compute forces,19.5093
compute forces,19.5515
compute forces,19.3288
compute forces,19.8352
compute forces,19.7649
compute forces,19.4924
compute forces,19.3745
compute forces,20.1615
compute forces,19.989
compute forces,20.0797
compute forces,20.062
compute forces,20.3359
compute forces,20.3767
compute forces,20.6431
compute forces,20.222
compute forces,20.6548
compute forces,20.847
compute forces,20.126
compute forces,20.4336
compute forces,20.6851
compute forces,20.8184
compute forces,20.9273
compute forces,21.3847
compute forces,21.8792
compute forces,22.7173
compute forces,22.7306
compute forces,23.5586
compute forces,23.5278
compute forces,23.7242
compute forces,24.0249
compute forces,24.2189
compute forces,24.3858
compute forces,25.7276
compute forces,25.736
compute forces,26.0053
compute forces,25.598
compute forces,27.759
compute forces,25.8674
compute forces,25.6213
compute forces,26.5763
compute forces,27.4068
compute forces,27.4093
compute forces,27.164
compute forces,27.2441
compute forces,27.3297
compute forces,27.2487
compute forces,27.4596
compute forces,29.6682
compute forces,28.4379
compute forces,29.4494
compute forces,29.2979
compute forces,29.2084
compute forces,29.3699
compute forces,29.5
compute forces,30.2135
compute forces,29.2744
compute forces,25.8547
compute forces,30.3666
compute forces,27.1508
compute forces,27.751
compute forces,30.9068
compute forces,29.9627
compute forces,30.3962
compute forces,29.9562
compute forces,29.848
compute forces,29.5447
compute forces,30.037
compute forces,28.6065
compute forces,28.8491
compute forces,23.1051
compute forces,27.7125
compute forces,25.9064
compute forces,25.5281
compute forces,24.9404
compute forces,25.6796
compute forces,21.9502
compute forces,22.8923
compute forces,22.1073
compute forces,21.8365
compute forces,19.766
compute forces,19.4594
compute forces,19.0813
compute forces,18.9198
compute forces,18.2023
compute forces,17.6121
compute forces,16.593
compute forces,17.156
compute forces,18.0494
compute forces,17.5601
compute forces,16.1987
compute forces,17.5208
compute forces,14.8148
compute forces,16.6374
compute forces,16.1445
compute forces,15.9025
compute forces,15.2159
compute forces,15.6339
compute forces,15.5163
compute forces,15.1085
compute forces,14.8123
compute forces,14.3122
compute forces,14.976
compute forces,14.7664
compute forces,14.1953
compute forces,13.732
compute forces,13.7312
compute forces,14.2707
compute forces,14.3782
compute forces,13.7757
compute forces,13.8906
compute forces,13.2901
compute forces,13.1894
compute forces,13.2577
compute forces,12.8346
compute forces,13.017
compute forces,12.5602
compute forces,12.8247
compute forces,12.5628
compute forces,12.4392
compute forces,12.4473
compute forces,12.4779
compute forces,12.4158
compute forces,12.2657
compute forces,12.4373
compute forces,12.4783
compute forces,11.8114
compute forces,12.2025
compute forces,12.2781
compute forces,11.616
compute forces,11.5016
compute forces,12.1516
compute forces,11.7564
compute forces,11.7725
compute forces,12.1188
compute forces,12.5389
compute forces,11.2998
compute forces,11.2708
compute forces,11.2655
compute forces,11.6775
compute forces,11.7915
compute forces,12.3062
compute forces,12.2419
compute forces,12.031
compute forces,12.4872
compute forces,12.7067
compute forces,12.7848
compute forces,12.7338
compute forces,12.9301
compute forces,12.7606
compute forces,12.3429
compute forces,12.1878
compute forces,12.4714
compute forces,12.1463
compute forces,11.9895
compute forces,12.9454
compute forces,12.8953
compute forces,13.1391
compute forces,12.9963
compute forces,12.7812
compute forces,12.8196
compute forces,12.7198
compute forces,12.225
compute forces,12.2487
compute forces,11.8717
compute forces,11.792
compute forces,11.5745
compute forces,11.8568
compute forces,11.8744
compute forces,11.9457
compute forces,12.0017
compute forces,12.0021
compute forces,12.4961
compute forces,12.1759
compute forces,11.8357
compute forces,12.0701
compute forces,12.4016
compute forces,11.4614
