label,value_ms
render,0.4552
render,0.4896
render,0.4174
render,0.4289
render,0.4298
render,0.4144
render,0.4492
render,0.4169
render,0.4489
render,0.4379
render,0.4124
render,0.4087
render,0.4191
render,0.4429
render,0.5072
render,0.4695
render,0.45
render,0.4404
render,0.4207
render,0.4262
render,0.4228
render,0.3942
render,0.4084
render,0.396
render,0.4005
render,0.4283
render,0.3941
render,0.5315
render,0.4422
render,0.4253
render,0.4574
render,0.4306
render,0.4213
render,0.4321
render,0.4669
render,0.4045
render,0.3965
render,0.4022
render,0.4066
render,0.4281
render,0.4159
render,0.4272
render,0.435
render,0.4025
render,0.419
render,0.4369
render,0.4261
render,0.4227
render,0.4335
render,0.4154
render,0.4314
render,0.4192
render,0.4104
render,0.4075
render,0.4101
render,0.4171
render,0.4273
render,0.4289
render,0.4344
render,0.415
render,0.4358
render,0.4478
render,0.4282
render,0.4205
render,0.4145
render,0.4307
render,0.417
render,0.4369
render,0.4047
render,0.4361
render,0.4152
render,0.4246
render,0.4202
render,0.4206
render,0.4477
render,0.442
render,0.4083
render,0.408
render,0.4269
render,0.4046
render,0.4145
render,0.4458
render,0.5209
render,0.4403
render,0.4174
render,0.4258
render,0.4667
render,0.4342
render,0.4139
render,0.4173
render,0.4007
render,0.4581
render,0.4037
render,0.434
render,0.4525
render,0.4068
render,0.4108
render,0.4245
render,0.3849
render,0.3952
render,0.3837
render,0.5116
render,0.4465
render,0.3967
render,0.413
render,0.5977
render,0.4211
render,0.4133
render,0.4073
render,0.4392
render,0.4212
render,0.3975
render,0.4269
render,0.3974
render,0.4481
render,0.4123
render,0.4251
render,0.416
render,0.4171
render,0.4031
render,0.4081
render,0.3919
render,0.4136
render,0.416
render,0.5485
render,0.3958
render,0.4276
render,0.4054
render,0.4196
render,0.4872
render,0.4253
render,0.4316
render,0.4493
render,0.3985
render,0.4256
render,0.4221
render,0.4075
render,0.4132
render,0.4042
render,0.4038
render,0.4043
render,0.3916
render,0.4029
render,0.3863
render,0.4328
render,0.4317
render,0.4685
render,0.4136
render,0.4073
render,0.3947
render,0.4065
render,0.3961
render,0.4075
render,0.4005
render,0.4339
render,0.3853
render,0.3982
render,0.3949
render,0.4036
render,0.5153
render,0.4118
render,0.4536
render,0.43
render,0.4198
render,0.4088
render,0.4271
render,0.4253
render,0.3942
render,0.4338
render,0.494
render,0.4236
render,0.4217
render,0.4179
render,0.3926
render,0.4981
render,0.4001
render,0.4083
render,0.3963
render,0.4385
render,0.4992
render,0.5011
render,0.4192
render,0.4256
render,0.4333
render,0.4356
render,0.4331
render,0.4328
render,0.4083
render,0.4284
render,0.4057
render,0.4101
render,0.4152
render,0.4253
render,0.397
render,0.4275
render,0.4057
render,0.4241
render,0.4287
render,0.4447
render,0.4266
render,0.4113
render,0.3926
render,0.418
render,0.3995
render,0.5145
render,0.4183
render,0.4152
render,0.4095
render,0.3936
render,0.4078
render,0.417
render,0.3825
render,0.3972
render,0.3938
render,0.4824
render,0.4347
render,0.4216
render,0.4108
render,0.4282
render,0.3981
render,0.4336
render,0.4083
render,0.4045
render,0.3988
render,0.4009
render,0.4227
render,0.4331
render,0.4033
render,0.4216
render,0.4021
render,0.4219
render,0.4073
render,0.4334
render,0.4117
render,0.4074
render,0.4097
render,0.4313
render,0.3949
render,0.4246
render,0.4065
render,0.4236
render,0.3969
render,0.4187
render,0.4346
render,0.4173
render,0.3988
render,0.4655
render,0.4204
render,0.5456
render,0.4203
render,0.4056
render,0.4043
render,0.4091
render,0.4059
render,0.4204
render,0.404
render,0.4319
render,0.3991
render,0.4448
render,0.3904
render,0.3987
render,0.4024
render,0.3901
render,0.3962
render,0.4031
render,0.4058
render,0.4075
render,0.3964
render,0.3901
render,0.4136
render,0.4159
render,0.4055
render,0.3999
render,0.3901
render,0.4068
render,0.39
render,0.393
render,0.4027
render,0.4069
render,0.3886
render,0.4034
render,0.3999
render,0.4046
render,0.4149
render,0.4148
render,0.4045
render,0.3947
render,0.4064
render,0.4042
render,0.3949
render,0.3915
render,0.4075
render,0.4091
render,0.393
render,0.3967
render,0.3965
render,0.4111
render,0.3937
render,0.4673
render,0.448
render,0.4133
render,0.3995
render,0.3995
render,0.3953
render,0.4116
render,0.4109
render,0.4185
render,0.4543
render,0.4023
render,0.4038
render,0.396
render,0.4029
render,0.4067
render,0.4037
render,0.3921
render,0.3959
render,0.3911
render,0.4128
render,0.4118
render,0.3964
render,0.4221
render,0.4172
render,0.4026
render,0.434
render,0.4093
render,0.385
render,0.3974
render,0.4046
render,0.4044
render,0.3958
render,0.3939
render,0.3931
render,0.4034
render,0.3953
render,0.3918
render,0.4001
render,0.3915
render,0.3974
render,0.4052
