label,value_ms
render,1.1947
render,116.052
render,0.8694
render,0.7183
render,0.5455
render,4.1305
render,13.8884
render,14.4699
render,12.8231
render,12.5967
render,13.3097
render,13.9678
render,30.0145
render,14.1058
render,11.2451
render,13.43
render,13.6998
render,13.7716
render,12.5823
render,13.3421
render,13.3147
render,13.2343
render,13.8243
render,13.4167
render,13.4376
render,13.6723
render,13.7151
render,13.3354
render,13.0193
render,13.4442
render,13.4914
render,13.2069
render,13.5431
render,13.8829
render,13.9987
render,13.5474
render,13.4013
render,13.812
render,13.6987
render,13.4973
render,13.1995
render,13.337
render,13.1387
render,13.0355
render,13.8388
render,13.5086
render,13.4206
render,13.9534
render,12.8512
render,13.354
render,15.0089
render,13.111
render,13.6445
render,13.6775
render,13.4728
render,13.2429
render,14.191
render,13.3185
render,13.825
render,13.7895
render,13.5595
render,13.5645
render,13.429
render,12.645
render,13.5463
render,13.7108
render,13.1037
render,13.9306
render,13.3518
render,13.2172
render,13.631
render,13.1858
render,13.7466
render,13.3809
render,13.3582
render,11.5481
render,13.442
render,13.4875
render,12.8359
render,13.7265
render,13.8847
render,12.9446
render,13.7281
render,13.2109
render,12.584
render,13.5528
render,13.1227
render,13.2968
render,13.7499
render,13.399
render,12.9918
render,13.9078
render,13.4773
render,13.5192
render,13.467
render,13.6504
render,13.1786
render,13.4669
render,13.4857
render,13.625
render,14.0447
render,12.9763
render,13.7798
render,13.9228
render,13.5008
render,13.6923
render,13.5137
render,13.235
render,12.7749
render,13.7675
render,13.0981
render,13.6909
render,14.5749
render,13.7212
render,12.8598
render,13.7441
render,12.4504
render,14.237
render,13.3977
render,13.508
render,13.0646
render,14.1008
render,13.8256
render,13.7712
render,12.9497
render,14.0389
render,13.4533
render,13.7311
render,13.5333
render,13.6567
render,13.3876
render,13.2477
render,13.9416
render,13.7718
render,13.1582
render,11.1894
render,13.9494
render,12.991
render,13.1659
render,13.8651
render,13.5301
render,13.4865
render,12.964
render,13.4884
render,13.3948
render,13.7977
render,13.6636
render,13.0312
render,13.4416
render,13.3622
render,13.1227
render,13.5573
render,13.2277
render,13.3514
render,13.6543
render,13.4746
render,13.4577
render,14.3961
render,12.8902
render,13.5787
render,13.7809
render,13.0118
render,13.2745
render,13.7011
render,13.7415
render,13.3004
render,14.0449
render,12.9686
render,13.3703
render,14.1826
render,12.631
render,14.373
render,13.1251
render,14.0264
render,13.3393
render,13.402
render,13.9356
render,12.9257
render,14.1622
render,14.0041
render,13.2741
render,13.3141
render,13.8415
render,14.3587
render,13.8315
render,13.3927
render,13.0958
render,13.4825
render,13.4214
render,13.5115
render,14.0106
render,13.0991
render,13.4111
render,14.0216
render,12.8468
render,13.4967
render,12.3183
render,13.3058
render,13.5324
render,13.5289
render,14.09
render,13.1863
render,14.1591
render,13.5204
render,13.5822
render,13.2835
render,13.2466
render,13.2114
render,13.7885
render,12.2422
render,13.9321
render,12.3953
render,13.2089
render,13.5256
render,13.9685
render,13.7934
render,13.7746
render,13.2187
render,13.1662
render,13.712
render,13.7371
render,13.0324
render,13.5067
render,12.979
render,13.534
render,13.2185
render,13.3317
render,13.6209
render,13.5039
render,13.5576
render,13.4824
render,13.4246
render,14.4186
render,12.6607
render,13.5815
render,13.3129
render,14.0477
render,13.6045
render,14.1022
render,13.1552
render,13.6333
render,13.7102
render,13.4574
render,13.6634
render,13.2915
render,13.9164
render,13.7631
render,12.9099
render,13.0919
render,13.4717
render,13.7427
render,13.4014
render,13.6487
render,13.6409
render,13.5442
render,13.6146
render,13.3739
render,11.5128
render,13.3239
render,13.3902
render,13.1212
render,13.4256
render,13.2425
render,13.6214
render,13.2054
render,13.377
render,13.5058
render,13.2179
render,13.8408
render,13.5175
render,13.7098
render,13.8255
render,13.7188
render,13.1067
render,13.9708
render,13.908
render,13.4716
render,13.9517
render,13.5184
render,13.6669
render,13.7915
render,13.3216
render,13.2278
render,14.0472
render,13.3693
render,13.5435
render,13.722
render,13.4664
render,13.7488
render,13.9729
render,13.0812
render,13.6811
render,13.5491
render,13.8618
render,13.2213
render,13.819
render,13.906
render,13.5336
render,13.6911
render,13.4015
render,13.33
render,13.2508
render,13.3778
render,13.4517
render,13.7122
render,13.6455
render,13.2992
render,13.3982
render,13.344
render,13.7808
render,13.6527
render,13.7886
render,12.9415
render,13.6072
render,13.879
render,13.7251
render,13.9376
render,13.1627
render,5.4707
render,13.6354
render,13.1458
render,13.166
render,14.24
render,13.1901
render,12.8953
render,13.2142
render,14.1624
render,13.4056
render,13.9277
render,13.1362
render,13.719
render,13.9038
render,13.3009
render,13.7693
render,13.8636
render,13.7606
render,12.9516
render,14.0159
render,13.2594
render,13.7355
render,14.43
render,13.0689
render,13.2942
render,13.7246
render,13.2352
render,13.8632
render,13.0888
render,13.3807
render,13.6755
render,13.4551
render,13.2388
render,13.1232
render,13.7072
render,12.8023
render,12.9436
render,13.8503
render,12.9106
render,12.9556
render,13.8552
render,14.2183
render,14.5692
render,13.4947
render,12.7659
render,13.3653
render,13.3156
render,13.0759
render,13.8883
render,13.7518
render,13.0602
render,13.1792
render,13.9652
render,14.2478
render,13.1672
render,13.7434
render,13.4974
render,13.7011
render,14.0554
render,13.1506
render,13.4498
render,6.5682
render,12.8981
render,13.3111
render,13.8886
render,13.3719
render,13.0701
render,13.3986
render,13.8627
render,13.3004
render,13.5969
render,12.5009
render,12.7855
render,13.373
render,12.2326
render,12.857
render,12.9122
render,13.0859
render,13.036
render,12.4719
render,12.9677
render,12.4675
render,13.2149
render,13.1402
render,12.8408
render,12.6782
render,12.6583
render,12.8941
render,12.9934
render,13.0313
render,12.5441
render,13.2632
render,12.7412
render,13.181
render,12.0272
render,13.0717
render,13.6636
render,12.666
render,13.075
render,12.7903
render,13.1282
render,13.1134
render,12.9532
render,13.239
render,12.823
render,12.9809
render,12.7618
render,13.4391
render,12.8437
render,12.3574
render,13.4508
render,12.5995
render,12.7396
render,13.381
render,12.4145
render,13.1181
render,13.1319
render,12.6658
render,13.1784
render,13.5387
render,12.1754
render,6.2409
render,13.2318
render,12.7608
render,13.7124
render,12.9452
render,12.9132
render,13.4544
render,12.625
render,13.0047
render,13.5683
render,12.7101
render,12.8678
render,13.3316
render,12.43
render,12.4317
render,13.2239
render,12.8486
render,12.8697
render,13.2221
render,12.5896
render,12.493
render,12.8419
render,12.8993
render,12.6665
render,13.2587
render,12.537
render,12.6278
render,13.6038
render,12.7478
render,13.8803
render,12.4609
render,13.2258
render,12.8096
render,13.0735
render,12.9057
render,12.2529
render,13.0916
render,12.6502
render,13.1541
render,13.0867
render,13.323
render,12.6163
render,13.1264
render,13.0622
render,13.5479
render,12.8915
render,12.6463
render,12.9686
render,12.9836
render,12.9085
render,12.9881
render,12.7701
render,12.9061
render,12.9159
render,12.7913
render,13.0227
render,13.1392
render,12.8874
render,13.4313
render,12.6323
render,13.4126
render,6.0034
render,12.8849
render,12.8187
render,12.7676
render,12.8271
render,14.0483
render,11.977
render,13.5387
render,12.8017
render,13.0733
render,12.6002
render,13.4117
render,13.1983
render,13.0441
render,12.8876
render,12.9533
render,12.3698
render,12.7953
render,13.1717
render,12.6118
render,12.8221
render,12.8153
render,12.4513
render,13.1401
render,12.8727
render,12.1651
render,13.0989
render,12.9539
render,13.1305
render,13.1465
render,12.628
render,12.7109
render,13.2216
render,12.9361
render,12.6218
render,12.5039
render,13.7533
render,13.2871
render,13.8067
render,13.058
render,13.2117
render,13.5984
render,12.8006
render,12.6903
render,13.1902
render,12.9585
render,13.1075
render,11.6158
render,13.0798
render,13.0821
render,12.2483
render,13.0389
render,12.9051
render,12.7573
render,13.5073
render,13.3557
render,12.9661
render,12.9495
render,12.7579
render,12.9809
render,12.6863
render,4.9697
render,13.2545
render,12.9524
render,12.9224
render,13.0449
render,12.7127
render,13.105
render,12.6031
render,12.9706
render,12.7087
render,12.6203
render,13.1853
render,12.8233
render,13.3982
render,12.9436
render,12.6377
render,12.9933
render,12.381
render,12.9148
render,13.0307
render,12.4183
render,12.9079
render,12.7216
render,13.2714
render,13.3678
render,12.2504
render,12.5218
render,13.0738
render,12.8586
render,12.9525
render,12.7158
render,13.2789
render,12.7191
render,13.0408
render,12.3734
render,13.5032
render,12.5402
render,13.2212
render,13.1333
render,13.0754
render,12.2465
render,12.7493
render,13.3067
render,12.1777
render,13.0453
render,12.814
render,13.0703
render,13.2478
render,12.711
render,12.9572
render,13.0873
render,13.0493
render,12.6456
render,13.0399
render,12.8423
render,12.7477
render,13.1488
render,12.9412
render,12.5386
render,12.7183
render,12.788
render,7.2565
render,11.4351
render,13.1225
render,12.4998
render,12.842
render,12.8545
render,12.9167
render,13.2267
render,12.9354
render,12.8025
render,12.8663
render,12.9813
render,13.1343
render,12.9358
render,13.1281
render,12.6628
render,12.8147
render,12.7186
render,12.9344
render,12.6739
render,13.0261
render,12.7684
render,12.9284
render,13.1521
render,12.7964
render,12.6116
render,13.0101
render,12.7508
render,13.0141
render,13.3006
render,12.7848
render,12.7527
render,13.0781
render,12.7071
render,13.0911
render,13.0214
render,13.1931
render,12.8529
render,13.3158
render,12.8011
render,12.8735
render,13.0663
render,13.4373
render,12.854
render,13.26
render,12.4473
render,13.0854
render,13.1219
render,12.6581
render,13.0853
render,13.1097
render,12.6706
render,12.7493
render,13.1809
render,12.7773
render,12.7521
render,13.4258
render,11.5892
render,12.5834
render,13.4732
render,12.8406
render,8.6143
render,12.9577
render,12.7656
render,12.8975
render,12.8772
render,12.7351
render,12.9022
render,13.0868
render,12.8821
render,13.081
render,13.2522
render,11.1874
render,12.8562
render,12.9041
render,12.7975
render,12.6911
render,13.078
render,13.3205
render,12.5046
render,13.4316
render,12.57
render,12.9612
render,12.8365
render,13.5402
render,12.6346
render,12.8858
render,13.1436
render,13.3206
render,13.0085
render,12.4231
render,12.6634
render,12.853
render,12.3602
render,12.601
render,12.2361
render,12.9101
render,12.613
render,12.8816
render,12.0844
render,12.2603
render,13.0035
render,11.6627
render,12.4625
render,12.6401
render,12.5695
render,12.2908
render,12.9814
render,12.0849
render,12.7564
render,12.2572
render,12.7925
render,12.1625
render,13.2005
render,10.5845
render,12.582
render,12.569
render,12.1278
render,12.3539
render,12.4141
render,12.4696
render,12.3754
render,7.0625
render,12.0979
render,12.4244
render,12.6015
render,12.0357
render,12.463
render,12.2453
render,11.9092
render,12.7619
render,12.3136
render,12.5405
render,11.9506
render,12.3367
render,12.1911
render,13.2421
render,10.7258
render,12.749
render,12.286
render,12.689
render,12.5253
render,12.3872
render,12.1541
render,12.6048
render,12.2627
render,12.4892
render,12.866
render,12.2634
render,12.6539
render,11.9646
render,12.2704
render,12.9709
render,11.8094
render,12.0732
render,11.8522
render,12.8456
render,12.526
render,11.6821
render,12.5874
render,12.2088
render,13.2311
render,12.5856
render,12.5022
render,13.2113
render,12.5072
render,12.1226
render,12.1257
render,12.3657
render,12.3671
render,11.1535
render,12.3899
render,12.1493
render,12.215
render,12.5647
render,12.1626
render,12.8219
render,12.4108
render,12.1438
render,12.766
render,13.0325
render,12.1757
render,12.9783
render,6.0675
render,12.664
render,11.8828
render,12.9218
render,12.0028
render,12.3136
render,11.997
render,12.605
render,13.0305
render,12.7104
render,11.692
render,12.8167
render,12.4252
render,11.9496
render,12.8106
render,11.8655
render,11.6069
