label,value_ms
render,1.2837
render,1.0206
render,0.7089
render,0.7089
render,1.1943
render,0.6888
render,0.7554
render,0.8202
render,0.7725
render,0.6253
render,0.9436
render,0.6415
render,0.6033
render,0.6822
render,1.0527
render,0.6844
render,1.0109
render,0.6022
render,0.6039
render,0.6371
render,0.671
render,0.8934
render,0.7058
render,0.6114
render,0.6972
render,0.6248
render,0.6329
render,0.7683
render,0.7694
render,0.6062
render,0.7207
render,0.7558
render,0.7193
render,0.7623
render,0.5991
render,0.6049
render,0.7847
render,0.7035
render,0.6508
render,0.8726
render,0.7572
render,0.5966
render,0.7346
render,0.6181
render,0.7139
render,0.6669
render,0.6065
render,0.6893
render,0.6901
render,0.6252
render,0.7034
render,0.7151
render,0.6089
render,0.6103
render,0.6683
render,0.6458
render,0.9197
render,0.7284
render,0.7538
render,0.7016
render,0.6172
render,0.7521
render,0.6023
render,0.7105
render,0.6765
render,0.6112
render,0.7998
render,0.7571
render,0.7119
render,0.7357
render,0.8918
render,0.6776
render,0.6787
render,0.669
render,0.8255
render,0.6831
render,0.6011
render,0.6768
render,0.6749
render,0.714
render,0.7402
render,0.7141
render,0.5918
render,0.6123
render,0.7075
render,0.7757
render,0.6031
render,0.6139
render,0.6101
render,0.7086
render,0.714
render,0.6088
render,0.7237
render,0.8224
render,0.9387
render,0.8613
render,0.6482
render,1.0114
render,0.8373
render,0.6222
render,1.0616
render,0.6801
render,0.7677
render,0.7766
render,0.958
render,0.6256
render,0.6777
render,1.1244
render,1.0715
render,0.7005
render,0.7523
render,0.7137
render,1.03
render,0.6181
render,0.7585
render,0.7842
render,0.8066
render,0.6285
render,0.7657
render,0.6288
render,0.7775
render,0.6692
render,0.6082
render,0.7116
render,0.6004
render,0.6131
render,1.028
render,0.7428
render,0.6904
render,0.6222
render,1.1227
render,0.6146
render,0.6052
render,0.7986
render,0.7591
render,0.6525
render,0.6005
render,0.6011
render,0.69
render,0.675
render,0.6886
render,0.6668
render,1.1425
render,0.6096
render,0.5984
render,0.6883
render,0.7166
render,0.6874
render,0.7004
render,0.7151
render,0.8535
render,0.7031
render,0.7511
render,0.6016
render,0.606
render,0.7876
render,0.6559
render,0.6907
render,0.6963
render,0.7194
render,0.7873
render,0.724
render,0.7077
render,0.6443
render,0.7194
render,0.7072
render,0.7103
render,0.678
render,0.7528
render,0.6659
render,0.7142
render,0.6668
render,0.6022
render,0.6867
render,0.6313
render,0.6536
render,0.6664
render,0.904
render,0.685
render,0.6113
render,0.7176
render,0.6099
render,0.6661
render,0.6094
render,0.6877
render,0.7529
render,0.707
render,0.7115
render,0.6872
render,0.7102
render,0.6664
render,0.5957
render,0.6288
render,0.7666
render,0.7037
render,0.6655
render,0.7137
render,0.6649
render,0.7166
render,0.7696
render,0.6735
render,0.6482
render,0.6833
render,0.6862
render,0.6819
render,0.7196
render,0.671
render,0.6077
render,0.5958
render,0.678
render,0.5915
render,0.6069
render,0.6937
render,0.8063
render,0.6225
render,0.6837
render,0.6962
render,0.6687
render,0.7142
render,0.6688
render,0.6295
render,0.6706
render,0.6651
render,0.6014
render,0.6836
render,0.5983
render,0.6779
render,0.83
render,0.6985
render,0.5949
render,0.7153
render,0.6997
render,0.6714
render,0.6946
render,0.639
render,0.6614
render,0.7065
render,0.8036
render,0.6582
render,0.9223
render,0.6628
render,0.5893
render,0.6962
render,0.6503
render,0.714
render,0.6923
render,0.747
render,0.6948
render,0.7722
render,0.6384
render,0.597
render,0.7035
render,0.6952
render,0.8207
render,0.6817
render,0.6697
render,0.7795
render,0.7355
render,0.6871
render,0.6849
render,0.6889
render,0.7599
render,0.5937
render,0.7064
render,0.5955
render,0.644
render,0.8108
render,0.5971
render,0.8493
render,0.6607
render,0.5865
render,0.5983
render,0.7164
render,0.5996
render,0.6752
render,0.6676
render,0.6046
render,0.6683
render,0.6662
render,0.6833
render,0.7579
render,0.6872
render,0.6866
render,0.689
render,0.6271
render,0.6683
render,0.6952
render,0.6465
render,1.0615
render,0.6077
render,0.7163
render,0.825
render,0.809
render,0.589
render,0.9539
render,0.6793
render,0.6544
render,0.5992
render,0.7822
render,0.6791
render,1.2276
render,0.6994
render,0.7034
render,0.7487
render,0.8673
render,0.6105
render,0.593
render,0.5844
