label,value_ms
render,0.7384
render,0.7121
render,0.7466
render,0.6964
render,0.7003
render,0.7191
render,0.9081
render,0.7598
render,0.7177
render,0.6542
render,0.6993
render,1.2096
render,0.766
render,0.7449
render,0.6563
render,0.756
render,0.6484
render,0.718
render,0.7449
render,0.7293
render,0.7304
render,0.7602
render,0.6336
render,0.717
render,0.7104
render,0.8115
render,0.6705
render,0.7534
render,0.6253
render,0.6922
render,1.0351
render,0.7381
render,0.6274
render,0.6771
render,0.7326
render,1.2905
render,0.741
render,0.6278
render,0.6649
render,0.7414
render,0.7094
render,0.7119
render,0.7168
render,0.766
render,0.7485
render,0.7938
render,0.7118
render,0.6283
render,0.832
render,0.6379
render,1.0834
render,0.705
render,0.8203
render,0.8093
render,0.63
render,1.1421
render,0.8372
render,0.767
render,0.7386
render,0.7023
render,0.6872
render,0.7382
render,0.7861
render,0.7142
render,0.6404
render,0.6583
render,0.642
render,1.1739
render,0.7352
render,0.7398
render,0.6535
render,0.7448
render,0.7581
render,0.7129
render,0.6987
render,0.7278
render,0.6636
render,0.7164
render,0.7061
render,0.6568
render,0.7193
render,0.6294
render,0.708
render,0.8001
render,0.7792
render,0.7025
render,0.7215
render,0.7469
render,0.8283
render,0.63
render,0.6905
render,0.7484
render,0.9311
render,0.8246
render,0.7232
render,0.7315
render,0.9084
render,0.753
render,0.7054
render,0.6582
render,0.8839
render,0.7146
render,0.911
render,0.8413
render,0.8244
render,0.9136
render,0.7922
render,0.6844
render,0.646
render,0.7904
render,0.654
render,0.7406
render,0.6252
render,0.8019
render,0.8359
render,0.7476
render,0.7293
render,0.629
render,0.7475
render,0.7361
render,0.7554
render,0.6821
render,0.9606
render,0.7014
render,0.7557
render,0.6272
render,0.7018
render,0.6288
render,0.7391
render,0.7384
render,0.736
render,0.6994
render,0.6513
render,0.7109
render,0.7584
render,0.6971
render,0.7247
render,0.7084
render,0.6304
render,0.7553
render,0.7092
render,0.8384
render,0.6282
render,0.8322
render,0.8996
render,0.6649
render,0.6279
render,0.8031
render,0.625
render,0.6341
render,0.6305
render,0.6343
render,0.6442
render,0.8037
render,0.6347
render,0.7498
render,0.7798
render,0.772
render,0.6333
render,0.6399
render,0.7265
render,0.762
render,0.6998
render,0.635
render,0.6421
render,0.7224
render,0.7997
render,0.7386
render,0.6335
render,0.7525
render,0.8259
render,0.7082
render,0.7298
render,0.7421
render,0.8523
render,0.6348
render,0.6333
render,0.7443
render,0.7681
render,0.635
render,0.7247
render,1.5034
render,0.7107
render,0.6485
render,0.6374
render,0.7127
render,0.6458
render,0.9141
render,0.7224
render,0.6239
render,0.7088
render,0.6781
render,0.6396
render,0.774
render,0.9198
render,0.7298
render,0.6415
render,0.732
render,0.6902
render,0.7159
render,0.7124
render,0.7613
render,0.7984
render,0.6329
render,0.6547
render,0.7457
render,0.6585
render,0.6401
render,0.763
render,0.7037
render,0.7529
render,0.6314
render,0.6266
render,0.6446
render,0.7412
render,0.6952
render,0.6319
render,0.7273
render,0.7312
render,0.6483
render,0.6353
render,0.6261
render,0.7781
render,0.8562
render,0.7611
render,0.6981
render,0.6661
render,0.6945
render,0.7177
render,0.628
render,0.8161
render,0.7088
render,0.7054
render,0.6212
render,0.6945
render,0.7093
render,0.6706
render,0.6829
render,0.6788
render,0.7334
render,0.7628
render,0.7657
render,0.7145
render,0.7251
render,0.7201
render,0.7235
render,0.7055
render,0.7218
render,0.7094
render,0.8388
render,0.7317
render,0.6301
render,0.6451
render,0.7429
render,0.8874
render,0.8449
render,0.6722
render,0.6312
render,0.7223
render,0.8383
render,0.7749
render,0.744
render,0.6357
render,0.6302
render,0.7933
render,0.8171
render,0.7156
render,0.6744
render,0.745
render,0.6901
render,0.6305
render,0.6371
render,0.7005
render,0.8646
render,0.6306
render,0.6953
render,0.7538
render,0.7972
render,0.6979
render,0.8453
render,0.629
render,0.7551
render,0.7026
render,0.7083
render,0.8781
render,0.7226
render,0.7301
render,0.6788
render,0.6326
render,0.7262
render,0.8675
render,0.7024
render,0.6245
render,0.6963
render,0.7288
render,0.6303
render,0.6777
render,0.6573
render,0.6269
render,0.7131
render,0.6656
render,0.7656
render,0.6274
render,0.7279
render,1.0728
render,0.6841
render,0.628
render,0.7251
render,0.8583
render,0.6926
render,0.6738
render,0.7408
render,0.6353
render,0.8524
render,0.7321
render,0.667
render,0.8156
render,0.7873
render,0.7159
render,0.7646
render,0.6339
render,0.7195
render,0.8805
render,0.9808
render,0.6896
render,0.6271
render,0.7059
render,0.7257
render,1.0492
render,0.7501
render,0.632
render,0.6404
render,0.74
render,0.7416
render,0.6519
render,0.643
render,0.6314
render,1.0296
render,0.6331
render,0.672
render,0.6367
render,0.7119
render,0.9311
render,0.7433
render,0.7645
render,0.7026
render,0.72
render,0.9719
render,0.6271
render,0.7019
render,0.7968
render,0.7093
render,0.7114
render,0.6722
render,0.6453
render,0.8859
render,0.6271
render,0.6289
render,0.8568
render,1.053
render,0.744
render,0.6298
render,0.7359
render,0.726
render,1.0088
render,0.7273
render,0.7356
render,0.6712
render,0.6288
render,0.7303
render,0.6247
render,0.7338
render,0.8394
render,0.7282
render,0.9962
render,0.7402
render,0.7692
render,0.7785
render,0.6253
render,0.6269
render,0.7011
render,0.7358
render,0.625
render,0.7262
render,0.7285
render,0.6946
render,0.7344
render,0.6431
render,0.7381
render,0.622
render,0.8572
render,0.8092
render,0.7332
render,0.7075
render,0.7541
render,0.7381
render,0.6282
render,0.7026
render,0.7372
render,0.7281
render,0.6998
render,0.7664
render,0.7159
render,0.6382
render,0.7059
render,0.6289
render,0.6323
render,1.1816
render,0.7113
render,0.6379
render,0.6335
