label,value_ms
render,0.4783
render,0.4294
render,0.5017
render,0.394
render,0.6214
render,0.4523
render,0.4093
render,0.4308
render,0.3934
render,0.4346
render,0.4034
render,0.4418
render,0.4208
render,0.441
render,0.4425
render,0.4696
render,0.4433
render,0.4587
render,0.4131
render,0.4338
render,0.4181
render,0.4067
render,0.4309
render,0.4129
render,0.4274
render,0.4639
render,0.4459
render,0.4195
render,0.7511
render,0.6395
render,0.8974
render,0.4224
render,0.4457
render,0.4111
render,0.4215
render,0.4184
render,0.7626
render,0.425
render,0.432
render,0.4193
render,0.4488
render,0.4531
render,0.4147
render,0.7285
render,0.4181
render,0.4177
render,0.4482
render,0.5344
render,0.428
render,0.4422
render,0.4248
render,0.4471
render,0.4873
render,0.4416
render,0.4525
render,0.4673
render,0.4329
render,0.4152
render,0.4171
render,0.4279
render,0.4664
render,0.4336
render,0.4731
render,0.4857
render,0.4409
render,0.4409
render,0.4693
render,1.0662
render,0.4356
render,0.442
render,0.508
render,0.4091
render,0.4399
render,0.4331
render,0.498
render,0.4189
render,0.4471
render,0.8282
render,0.432
render,0.525
render,0.6214
render,0.4798
render,0.4745
render,0.4336
render,0.4075
render,0.4278
render,0.4391
render,0.404
render,0.464
render,0.786
render,0.573
render,0.4646
render,0.6909
render,0.4265
render,0.6584
render,0.3973
render,0.5318
render,0.4572
render,0.4198
render,0.4224
render,0.5015
render,0.4148
render,0.4933
render,0.4453
render,0.4327
render,0.4036
render,0.4101
render,0.5131
render,0.4249
render,0.4015
render,0.5288
render,0.4108
render,0.4464
render,0.533
render,0.4212
render,0.4191
render,0.4555
render,0.435
render,0.4403
render,0.4326
render,0.4213
render,0.453
render,0.4788
render,0.4213
render,0.3952
render,0.513
render,0.4029
render,0.4507
render,0.4578
render,0.4369
render,0.5899
render,0.4347
render,0.4071
render,0.4145
render,0.4257
render,0.4243
render,0.5062
render,0.441
render,0.422
render,0.4648
render,0.3919
render,0.44
render,0.3988
render,0.4231
render,0.4113
render,0.4193
render,0.3852
render,0.4494
render,0.4048
render,0.4307
render,0.4299
render,0.4145
render,1.3442
render,0.4516
render,0.4222
render,0.4852
render,0.4552
render,0.4351
render,0.518
render,0.5112
render,0.4616
render,0.4713
render,1.0666
render,0.6255
render,0.4254
render,0.4164
render,0.4132
render,0.4584
render,0.423
render,0.3926
render,0.8411
render,0.4047
render,0.4408
render,0.4156
render,0.4242
render,0.384
render,0.4036
render,0.3893
render,0.4001
render,0.3978
render,0.4554
render,0.4425
render,0.4015
render,0.4053
render,0.4433
render,0.3923
render,0.4328
render,0.9029
render,0.4243
render,0.4289
render,0.4525
render,0.4132
render,0.4071
render,0.4276
render,0.4298
render,0.4055
render,0.4255
render,0.3865
render,0.4436
render,0.8218
render,0.4141
render,0.3867
render,0.4358
render,0.4447
render,0.4033
render,1.2198
render,0.4335
render,0.5111
render,0.5289
render,0.3913
render,0.4642
render,0.4073
render,0.4075
render,0.4287
render,0.424
render,0.4079
render,0.4474
render,0.4804
render,0.4509
render,0.4293
render,0.4349
render,0.4052
render,0.4293
render,0.3875
render,0.3942
render,0.4322
render,0.3967
render,0.4488
render,0.5068
render,0.428
render,0.4751
render,0.4147
render,0.3836
render,0.4011
render,0.5316
render,0.3991
render,0.4424
render,0.7806
render,0.9405
render,0.6513
render,0.4649
render,0.7884
render,0.425
render,0.4914
render,0.5049
render,0.4191
render,0.3858
render,0.418
render,0.4072
render,0.4018
render,0.3828
render,0.3935
render,0.4248
render,0.4009
render,0.4306
render,0.4126
render,0.3951
render,0.4146
render,0.423
render,0.4107
render,0.4456
render,0.4027
render,0.3724
render,0.3901
render,0.4268
render,0.4331
render,0.4477
render,0.4078
render,0.4609
render,0.4726
render,0.3999
render,0.4494
render,0.5203
render,0.4166
render,0.3949
render,0.4273
render,0.4181
render,0.4317
render,0.4557
render,0.4183
render,0.473
render,0.4459
render,0.4107
render,0.405
render,0.419
render,0.3948
render,0.3935
render,0.3831
render,0.4052
render,0.4132
render,0.3901
render,0.3988
render,0.4099
render,0.3905
render,0.406
render,0.4186
render,0.4125
render,0.3777
render,0.5004
render,0.4161
render,0.3866
render,0.3914
render,0.389
render,0.3819
render,0.3796
render,0.391
render,0.4181
render,0.4084
render,0.5341
render,0.398
render,0.3933
render,0.4697
render,0.393
render,0.4024
render,0.4893
render,0.4111
render,0.4017
render,0.6754
render,0.3968
render,0.4254
render,0.4056
render,0.6794
render,0.7607
render,0.3974
render,0.4708
render,0.4666
render,0.4091
render,0.426
render,0.4019
render,0.4093
render,0.3827
render,0.4344
render,0.4909
render,0.3924
render,0.4109
render,0.469
render,0.4061
render,0.3995
render,0.5111
render,0.4039
render,0.3952
render,0.5052
render,0.3946
render,0.4523
render,0.4209
render,0.3727
render,0.3804
render,0.3982
render,0.3804
render,0.4574
render,0.4013
render,0.4121
render,0.4045
render,0.5646
render,0.4392
render,0.4021
render,0.7303
render,0.4075
render,0.3852
render,0.6544
render,0.4522
render,0.4019
render,0.4221
render,0.4006
render,0.4135
render,0.4266
render,0.377
render,0.4103
render,0.3763
render,0.3922
render,0.4399
render,0.3765
render,0.4424
render,0.3868
render,0.4031
render,0.5327
render,0.4936
render,0.4016
render,0.4028
render,0.3965
render,0.3906
render,0.3886
render,0.3908
render,0.3982
render,0.3969
render,0.3954
render,0.6787
render,0.4073
render,0.4357
render,0.4067
render,0.3882
render,0.5179
render,0.4307
render,0.3792
render,0.9232
render,0.4277
render,0.3843
render,0.897
render,0.3925
render,0.3737
render,0.3789
render,0.4278
render,0.4072
render,0.3789
render,0.4078
render,0.4482
render,0.3959
render,0.3879
render,0.4083
render,0.3917
render,0.4048
render,0.4116
render,0.3875
render,0.3925
render,0.43
render,0.4109
render,0.4161
render,0.4148
render,0.4236
render,0.601
render,0.6242
render,0.3989
render,0.5302
render,0.4423
render,0.4021
render,0.3824
render,0.4086
render,0.4054
render,0.4175
render,0.3839
render,0.4035
render,0.4828
render,0.4063
render,0.4343
render,0.501
render,0.59
render,0.3927
render,0.4176
render,0.381
render,0.5989
render,0.3949
render,0.4023
render,0.8234
render,0.3933
render,0.41
render,0.3776
render,0.4096
render,0.445
render,0.4196
render,0.407
render,0.3742
render,0.3873
render,0.4313
render,0.3838
render,0.4002
render,0.4322
render,0.4016
render,0.4153
render,0.4006
render,0.3718
render,0.3929
render,0.3885
render,0.3894
render,0.3986
render,1.8253
render,0.3997
render,0.3912
render,0.4048
render,0.4209
render,0.3951
render,0.5238
render,0.4673
render,0.5194
render,0.4247
render,0.394
render,0.3743
render,0.378
render,0.3808
render,0.4028
render,0.4202
render,0.3946
render,0.4196
render,0.3825
render,0.3967
render,0.3924
render,0.3913
render,0.4241
render,0.4331
render,0.3994
render,0.416
render,0.8059
render,0.3925
render,0.4035
render,0.4224
render,0.3842
render,0.4022
render,0.4136
render,0.4388
render,0.5036
render,0.4286
render,0.3986
render,0.5789
render,0.4123
render,0.3934
render,0.3823
render,0.4147
render,0.3907
render,0.3907
render,0.3951
render,0.4505
render,0.3794
render,0.4131
render,0.4167
render,0.3897
render,0.4021
render,0.3974
render,0.4261
render,0.4047
render,0.4135
render,0.4722
render,0.3944
render,0.4071
render,0.5356
render,0.3862
render,0.3919
render,0.4836
render,0.3865
render,0.3823
render,0.4049
render,0.431
render,0.4036
render,0.4157
render,0.4149
render,0.4213
render,0.4269
render,0.4109
render,0.3965
render,0.4136
render,0.4021
render,0.3868
render,0.4134
render,0.3785
render,0.4028
render,0.3917
render,0.39
render,0.3843
render,0.437
render,0.4145
render,0.4494
render,0.4111
render,0.3931
render,0.4473
render,0.4625
render,0.5313
render,0.391
render,0.6303
render,0.4135
render,0.4006
render,0.3853
render,0.396
render,0.4349
render,0.5115
render,0.4206
render,0.5769
render,0.4359
render,0.418
render,0.639
render,0.3964
render,0.4121
render,0.8118
render,0.4397
render,0.3901
render,0.4471
render,0.4302
render,0.3909
render,0.406
render,0.5393
render,0.3893
render,0.3924
render,0.3971
render,0.3739
render,0.3743
render,1.7871
render,0.3992
render,0.4581
render,0.4087
render,0.8395
render,0.5604
render,0.3846
render,0.4015
render,0.4174
render,0.3926
render,0.4084
render,0.4121
render,0.4327
render,0.4023
render,0.424
render,0.3988
render,0.3965
render,0.419
render,0.5416
render,0.4021
render,0.3975
render,0.4091
render,0.3816
render,0.3927
render,0.4031
render,0.3933
render,0.4533
render,0.4077
render,0.3973
render,0.4614
render,0.3999
render,0.429
render,0.3943
render,0.4837
render,0.5604
render,0.4402
render,0.4069
render,0.4647
render,0.4068
render,0.4097
render,0.6312
render,0.4227
render,0.4095
render,0.4329
render,0.482
render,0.4185
render,0.3993
render,0.403
render,0.5348
render,0.388
render,0.4135
render,0.4464
render,0.3792
render,0.3779
render,0.4197
render,0.4159
render,0.3973
render,0.4313
render,0.4079
render,0.3969
render,0.4116
render,0.4136
render,0.5461
render,0.4067
render,0.4162
